label,prediction
990000,1524137.0889201183
1750000,1732776.2116510014
3370000,3515343.4880397106
3540000,3540064.7424670304
1850000,1732776.2116510014
1500000,2664633.2417424168
2750000,2677424.558337986
3000000,3559066.636615078
3020000,3614272.8193402593
1500000,1521095.242766272
2650000,3234843.821271257
2350000,2862600.0320506953
2900000,3465793.919539143
8600000,9626657.275219753
4700000,5434627.64434371
5600000,5589868.279679303
5990000,5589868.279679303
4100000,3509176.311784263
3870000,3509176.311784263
1900000,3562055.4913792247
1590000,1959573.1498600051
950000,1566118.7921604875
1180000,1861123.473944565
1750000,1954155.5436331846
2150000,2219526.2248162567
1480000,1726637.8589514452
3000000,4052898.8757816725
1140000,1551616.9867272764
1900000,1927455.2851223166
2150000,2060433.4794804333
1670000,1637754.5642170627
1540000,1974950.7512198058
2100000,2414276.52541244
1550000,2152330.434497814
2000000,1735425.2053515378
6600000,6556226.13148439
6550000,6556226.13148439
8250000,1.2008489066846412E7
1650000,2092624.2525952235
2940000,4226538.713976797
530000,1310449.0854003557
4800000,5437040.882670431
4399999,4408601.540929594
4300000,3573300.0345927645
1970000,1915717.6346228486
4600000,3741337.3934458243
1550000,2099914.1022727434
2550000,2410830.4829942994
6500000,6970287.99378873
7900000,1.0197203552742725E7
8500000,1.0171970916607296E7
15000000,1.1069840437992895E7
1650000,1706299.3134615503
3550000,2629317.3259556005
1860000,2000784.4585353264
3200000,3110406.9486400606
1490000,1824780.9901773261
7790000,7092454.125952809
5000000,4391732.571444938
4200000,5056625.074140505
6700000,6702367.733787208
6500000,7159228.016666003
1100000,1665098.0415352988
850000,1566242.271337363
850000,1651776.16496613
1500000,1652379.848827149
2900000,3409165.0931385793
1430000,1718045.4523816905
4550000,4478494.113998896
6500000,6052656.326024021
3730000,3834150.5333692436
4550000,4054643.8452409194
3380000,4044415.357078808
2963100,2893844.3176449127
1868000,2100234.4254815294
4550000,4477947.935679567
4894344,6991195.483845382
2450000,2681075.823645964
5270000,5628285.093005724
9000000,8349954.335015952
4150000,3526221.445084122
3900000,3748942.4742193692
3345175,3188644.80033128
3600000,3789286.0666865157
4220000,4737270.860325395
3480000,3638443.491666513
4000000,3813626.981366464
3353000,4057069.370860498
3400000,3855268.486663599
3600000,3527310.2089845403
5500000,5587524.905210682
5150000,4477947.935679567
5200000,5215655.648532785
3800050,2684778.9774518474
4030000,3488993.7826878177
6500000,6598669.74212706
2970000,2819948.2488793735
5000000,5144041.006879568
2850000,2946663.2549276263
3300000,2867986.8604328446
3650000,3565078.7895132946
4650000,4578456.933722354
3080000,2903415.690899496
2750000,3013794.008212003
4200000,4165186.504235296
4250000,5355495.724243211
1950000,1741456.2959298473
2300000,2006995.686266473
2300000,2006995.686266473
3100000,3540553.1627462595
1600000,2006995.686266473
2000050,2052377.9302719084
2150000,1713825.0138168859
3330000,3479088.638426514
1800000,2006995.686266473
6300000,4982836.501398811
1500000,1830609.2799222765
2430000,2618732.150717741
1800000,1334682.708250015
1530000,1804480.2281955737
1550000,1921451.082319757
1650000,1325788.4192703418
3730000,3788016.955272692
3400000,3833625.8576764436
2800000,3799118.619770818
4200000,5421623.508959573
2950000,6543250.247966834
2300000,3422629.3614371903
2100000,1828161.2163344368
900000,1600652.261349134
1250000,1790536.5543398962
3500000,2596556.437630191
3595000,3108371.814407463
4050000,3450312.1132864607
4000000,2644326.9418664277
33000000,2.3383914559334315E7
1900000,1608079.4003762351
2900000,3014915.741873068
2390000,2368032.858374203
2710000,2337359.2120793643
4700000,4985243.196666612
6799000,6228949.160054413
4300000,4379851.958847243
4950000,5814984.445873598
4200000,5148453.772514809
6390000,6371475.678309271
4500000,5117683.511537325
4500000,5117683.511537325
7699000,6536840.9423880195
5400000,5217585.190177675
5899000,6764727.763148756
5500000,5242245.915197104
6799000,6551181.485171125
5490000,4420599.968772096
6100000,5771137.075870365
9800000,9493852.825466532
9990000,9446916.003589725
5200000,5189181.555280051
8600000,9510287.654552437
5700000,5298472.941863906
9000000,9465162.553945195
6850000,6487327.11433082
5490000,6400440.741613291
5050000,5248008.801194216
7400000,6776494.391453322
8150000,6776494.391453322
5530000,5225263.741782227
3980000,4433350.35569503
4050000,4752421.873268796
3140000,5174822.997520806
5770000,6334418.054170548
5780000,6180103.812525035
3790000,4648229.790527586
1350000,1253421.125777662
16000000,1.915363171874664E7
15500000,1.8024229303993627E7
2080000,3166896.732156486
650000,1236104.4454833297
10200000,7715726.318268281
5400000,4310367.877553522
11200000,8633127.054306379
9850000,6213743.635735848
8300000,6226076.032031592
48000000,2.3602481544237517E7
4000000,3632788.294694187
1150000,1556408.9106231797
5200000,5248196.322055581
3290000,3302265.290047347
3100000,3550835.3789215777
3400000,3321432.7035918827
4600000,3307555.776426377
3300000,3329316.096377779
5400000,5364883.629091087
2800000,3293687.5174293164
4180000,4399552.369305271
1200000,1733122.1918748333
2500000,3853970.1846480058
1830000,2073022.3669591397
1520000,1876960.1008439308
2565535,2759721.5969743757
25000000,2.2730997635933693E7
5500000,4553579.484897644
5200000,4553579.484897644
14200000,1.19625658092743E7
2800000,2265499.019174029
2100000,2074197.679787967
2500000,2404744.360510986
4500000,4200322.93056507
4500000,4200322.93056507
6400000,6689941.193039792
32990000,2.427714396998899E7
8900000,5996208.481796648
7500000,5822759.855001691
5290000,5611966.316367172
5490000,5480391.214411753
5600000,5130053.364774736
6300000,5731703.592934932
5999999,5325759.150625635
6400000,6317193.783540142
5990000,5773454.877809381
5200000,4655098.7361989785
3490000,4238690.1673168205
3650000,4330538.191150813
4100000,5409627.874456741
7300000,7619265.135163259
2480000,2230415.507626501
12500000,1.0156618794299774E7
5850000,6140233.649437891
6500000,5128052.931077812
5050000,5270649.508890912
6500000,6073338.195774317
3395000,4304890.759121806
6290000,5214247.325430666
6290000,5214247.325430666
3790000,3963413.026492709
3500000,3954787.0463132984
2500000,3659188.629904487
6350000,6704054.231200654
4999000,4904278.92980092
6300000,6064510.158992183
6850000,6704054.231200654
3290000,3670559.527943854
3890000,3932741.7604712187
5880000,6168186.198121279
6180000,5899273.204742248
3500000,3986330.7517221062
7100000,6599993.189957028
6000000,5399576.428908957
8600000,9387944.006691748
5350000,6072049.889864427
6350000,6420107.202888388
6700000,6913383.933946266
11970000,8848503.373394325
6800000,6624579.028745874
7870000,9872023.614062529
8500000,6880549.894966787
5780000,5996220.177803581
5780000,5996220.177803581
6500000,5324268.127713578
1030000,1960742.8781624837
2000000,1903836.418011185
1250000,1295666.6356249105
6600000,7113823.484400881
3450000,3590412.1239627795
11500000,6575178.339751319
1950000,2851095.043771935
5100000,5952965.738116351
3300000,3696762.3717547543
3680000,3809794.2890401874
4500000,5278011.425744011
3350000,3502107.475160718
3869000,3841713.119642797
3900000,3819709.843185785
2700000,2438512.7690989203
7781040,5595466.634514089
3305000,3194121.807985379
4100000,3208139.664090652
2950000,3149624.241548425
1000000,1445897.984433699
6700000,8110922.354974639
6600000,6458068.24974365
7800000,7897240.573370563
4500000,5187217.12545666
6426000,5534165.882300014
7550000,7969476.313200066
7666000,7597933.179629712
7300000,8005784.971732514
4600000,4787555.798751244
5140000,5199028.44802114
7950000,7441069.730702333
6699000,7976882.691146787
5103000,5253444.321740718
7900000,8117230.60963695
7300000,8025755.5937073985
7100000,7829197.529437263
8490000,8170617.718898676
6300000,6420987.945356335
4800000,5232369.74345782
6070000,6389322.445851748
3520000,2719404.178348711
5350000,3537058.404499574
6990000,3683783.5083465087
4500000,4137885.0917415484
2070000,2177904.9933191715
2100000,2271446.926484968
2100000,2258651.6248019184
1200000,2676180.0348707084
5577000,4454029.39276368
2800000,2953570.137404855
4200000,4166061.4399954546
4990000,4062357.8580634333
4990000,4413917.522485838
4500000,4051120.748119133
5190000,5295495.543086109
3000000,3635992.763014017
4300000,6318319.819132137
2650000,2287826.8816849785
2000000,2280011.0425695293
5680000,5158026.788377035
7780000,7759757.594589624
7200000,7759757.594589624
5600000,5899654.693853618
6100000,6402080.127936249
8150000,7814832.049693789
5300000,4878195.873308472
4000000,5052285.542795277
7350000,7178136.847903029
7500000,7721986.863979258
4900000,4668084.627231325
3400000,3366056.4214691627
2350000,1690787.844151201
1870000,1985839.4364701747
4000000,4071912.0779265896
4180000,4096116.8841407876
3600000,4503566.69549
3700000,3611709.88667406
6200000,5043207.774591714
3300000,3762160.7477585454
5800000,5641791.749990775
2250000,2664755.2582344394
4300000,4426062.151781936
3900000,4438941.757383378
5100000,5128707.391917986
4650000,4249974.213264584
4100000,4417867.073622469
3990000,4871483.415028719
19497000,1.9026275762878772E7
15300000,7518269.638440242
13200000,8413635.906165823
5999000,7900677.730885757
4550000,4492687.805812553
1250000,1982472.2572605703
1850000,2649770.8662966583
800000,1579233.4530263424
2490000,2389909.5429135356
6550000,7398176.9111043485
5350000,6401340.607634861
7600000,7224568.999006412
10800000,1.0326972493625663E7
5150000,4727435.109814602
7300000,7224568.999006412
650000,1979921.3183289403
1200000,2297299.920965786
1350000,2604164.2311580824
1200000,2614948.607950855
1350000,3405869.644889597
2380000,2958573.6344120633
9500000,1.0556106169917349E7
6620000,6696130.760784027
6550000,5790409.190049303
10600000,1.0041857425001163E7
4949000,5090465.067775083
7600000,7850156.682856331
16000000,1.5748776175309438E7
5000000,5183335.755520298
10500000,1.0754525223293282E7
6800000,6940542.811583605
5800000,5499743.9861181425
4850000,4493504.205637333
5090000,4493504.205637333
4890000,5224502.25737538
12000000,1.071442096583155E7
12300000,1.071442096583155E7
8820000,8136761.490728595
6000000,4742594.544318914
5849000,4742594.544318914
6677000,7378837.946009126
5500000,5224502.25737538
7200000,7421598.171190382
8900000,9892617.824339258
6800000,5693301.873935704
6800000,5693301.873935704
4650000,4930115.74601532
4649000,4917440.541160618
7499000,8685072.135773463
7300000,5580126.274632053
7490000,5480495.847593093
6800000,5746950.349973638
1050000,1272124.4710092745
1900000,1286443.2296115668
4300000,4280082.445744657
3200000,3669706.8760972987
5100000,4295656.733135595
5100000,4463266.1862993445
4350000,3635663.7544491934
4590000,5094055.866491292
5550000,5924918.423659081
10498000,9048469.709747659
10498000,9048469.709747659
6450000,5656890.938888658
5550000,6020088.535555102
6200000,5507629.41622457
6200000,5437950.061479125
4500000,4460611.443330372
5600000,5445781.793642206
2450000,2622621.679111677
3800000,3582570.784941927
3000000,3268406.2956393827
2830000,2680635.9219135265
2850000,2764811.753358969
3180000,3339128.0937884413
3750000,3353145.9498937144
2749999,3254065.126400316
4250000,3075597.0215456258
3400000,3131412.9674193705
3550000,3953974.81570279
2980000,2692780.4646135373
3350000,3225358.7835802026
2700000,2581081.0400676797
4050000,3929077.701741932
3275000,3254065.126400316
4270000,3908217.2077876045
2950000,3213132.1777820294
6097000,7630469.677894086
3700000,4216218.227705016
5390000,6130498.814055766
3300000,4480914.5398442065
5930000,6359717.357223336
5740000,7021634.125611722
4050000,5421699.506335727
4990000,6071057.859692628
6100000,6926347.403365743
3399000,4474673.384392999
3400000,4119814.085882306
5550000,6889442.029708151
4585000,4588016.956394454
4700000,5222525.164225686
4300000,4883754.4321484
5700000,8802827.49861539
4000000,3749811.2104058308
2650000,2403949.6020065565
2400000,2293234.6415833803
3100000,3393549.818878776
2900000,2493541.8677060255
3750000,3630017.5800240333
3650000,3630017.5800240333
3700000,3630017.5800240333
3800000,4322955.323877801
4250000,5128052.931077812
5000000,4230251.723585921
4000000,3660050.316636759
3490000,4355092.669215755
4600000,4230251.723585921
4099000,4548486.14724836
3650000,3951023.6031975592
5350000,4754180.462707368
1850000,1857598.0680731747
3700000,3962882.8047282146
1650000,1863374.091708016
3500000,3482743.029815771
3000000,4472746.877631548
5594000,4841555.557383025
4310000,4761103.125531018
5650000,4657001.355821655
3900000,4364756.3400797425
3900000,4233463.13637892
3990000,4277543.1960219145
4800000,5374177.379178784
4849000,4751941.997007733
6050000,5634035.143650724
4900000,5632469.653728267
5950000,5994490.240180969
8390000,1.043056359647454E7
9200000,8000765.574571283
9199000,8939723.932120236
4900000,5745845.4391017975
5100000,5473253.582659832
5750000,6244895.569952181
4500000,4197472.3901377255
6250000,7588082.648537623
6170000,6238471.281299036
4700000,5230784.931313181
5500000,5679120.051715226
9499000,7946038.659463478
6000000,5734843.083903461
4630000,5368621.348187052
4300000,5173269.947512161
4675000,5512504.504275964
1800000,2535929.220267787
980000,1487978.7854152163
1000000,1396919.169084217
2200000,2314810.479879104
3250000,3460884.9758271193
2800000,2377084.653481666
5950000,7625956.893211219
5820000,6049664.648086451
5699000,6249108.173292765
4400000,4653371.667024592
5199999,5928891.607734577
8100000,7182955.2080118
7900000,7369445.775439075
4970000,3946152.732031005
6400000,6948401.460372205
4800000,5144663.103961572
1750000,1954107.8064339834
5250000,5463765.549541593
7500000,6884966.522181508
6100000,5203280.410671642
4550000,7817992.06163745
9600000,8781799.900663426
9700000,9259659.60953808
5900000,5450474.8561606705
6800000,7179198.488557346
5000000,4848993.696281174
4299000,4200370.620425945
5150000,5399395.297622518
9300000,1.001811290043389E7
8950000,9483644.910709526
8900000,9985157.79947491
5500000,5480057.404875603
4490000,4772258.803022388
4100000,4585722.290816398
4850000,5200691.571260035
9500000,9295516.234126033
4980000,4859274.901868377
11990000,8883512.901108535
9900000,9477468.83611929
5600000,5310980.3234265465
3230000,2417335.0013668793
6300000,6272210.628119823
6500000,6103283.648788705
3600000,2435261.8283115444
4300000,4091571.4196150606
6690000,7079300.574930962
5400000,5392820.753283285
5480000,5684239.680536105
6600000,5684239.680536105
5400000,5684239.680536105
6400000,5992907.788380158
7600000,9045648.608832993
4950000,5535199.46517976
7930000,5751247.576827889
4600000,4656923.169782623
6250000,6234581.890884724
5699000,6145971.411375045
5150000,5836726.4826415125
5200000,5836726.4826415125
5350000,5634035.143650724
5000000,5477451.494852234
5390000,6234581.890884724
1595000,2256955.0257673846
8700000,6912825.239686195
4192000,4324476.156240834
2170000,2257902.476091863
5845000,5558740.765966484
4399000,5106396.162079605
4399000,5128339.054435652
4300000,5344839.479769961
4500000,6083409.795713392
6100000,7772288.199860865
3350000,5136201.739109605
4200000,4495153.717949105
4380000,5248516.966421212
5450000,7404545.14603063
4590000,4881831.412619409
6499000,6683511.795738034
10100000,1.0438836891142935E7
5100000,5749060.24059131
5100000,5749060.24059131
9779000,9061468.56272588
750000,1235246.543457202
