label,prediction
3400000,4410665.961887023
8500000,6439356.572512204
4950000,5413060.856861246
9700000,8819019.312705016
4497000,4412382.886377166
6950000,5378650.473836966
8020000,6705407.343218893
5800000,5320429.834053615
5950000,5988711.437613722
6400000,6627185.439635571
6000000,5800705.6107398905
7500000,6409773.309098559
4690000,5088968.37626298
5380000,5706887.695668356
2080000,2270566.030099332
2400000,2709206.4698648225
4240000,6397889.749261855
3950000,4104337.4560757508
1150000,1459238.3746980815
1300000,2607643.7842308334
2550000,2038776.1922823957
10200000,5449302.929613234
1700000,1635573.7611423265
3850000,3518699.8671350274
2350000,2201983.811777738
2700000,3613797.5455487035
1800000,2129085.8573978143
1350000,1843384.1755115972
4145000,5582968.822353483
3600000,3499676.0617677406
3580000,3729361.3517030077
1750000,1681458.3293344646
2699000,4527944.299811198
3400000,3772412.0543874856
3400000,4611306.609302109
1249000,2844728.720139172
2470000,2928937.3513358794
3460000,3724010.2847744753
3370000,3743939.9682639963
3400000,3822385.218786798
4880000,4705714.556298787
2300000,4096616.917223458
1380000,1849914.695028714
1100000,3151992.2462158203
1200000,1695237.3210747384
1050000,1646956.587745161
1500000,3281255.743284543
930000,2598476.63289289
650000,1604607.165348235
1550000,1823205.5579279074
2631600,2490957.783398151
800000,1131808.286485315
850000,1782276.2169308385
1950000,2633999.436806073
4200000,5874272.555335344
3600000,3884613.0111146015
2800000,3325529.740040468
1555000,2450025.166318152
970000,1672185.9525600607
2100000,2606937.8083901815
3350000,3335398.889220663
990000,1432975.2751621297
1700000,1658195.0445002771
1750000,1649321.2253280673
2100000,1628554.5668002812
1790000,1658195.0445002771
3540000,3350484.4366330933
1850000,1658195.0445002771
1500000,1704879.321989399
3020000,3432977.3122150796
1350000,1404286.6256263503
2335000,2600243.911335097
2650000,2626878.8310842803
2650000,3034650.328183741
900000,1464664.0689355584
900000,926044.347943819
9350000,8610371.069578659
5600000,5833617.73142228
5850000,5908067.4519309215
3699000,3632276.4523984445
4150000,4301590.385268807
1100000,1327527.8569366855
2420000,3545744.930155525
1900000,2162237.456585424
1850000,2814417.035755392
1340000,1427377.667750565
1900000,1810236.1402905884
1900000,1940916.7809607128
2100000,2453716.3604079364
3000000,4261504.850511089
1840000,2674251.19019601
950000,1628328.0675596604
5400000,5595674.251344024
8000000,9252322.804769462
6600000,6976183.114999725
8598000,9498728.018046921
1950000,2230492.9284389336
830000,1288705.2692078399
4399999,4510727.445274817
4300000,3539015.1781462533
4700000,3902335.0673851543
1550000,2105537.7447147206
2550000,2486732.1533985166
1430000,1858160.4953817397
3999000,3533410.961718742
5350000,4413965.275180984
6500000,7057709.774301032
6100000,6292826.269853583
9999000,1.0656911967744034E7
3550000,2846020.9162357254
800000,1615774.219368607
1620000,1744123.0895762416
1860000,2046163.5821299746
1770000,2042915.5574749412
3890000,4215382.669404035
2150000,1793602.8530184466
6800000,5775315.596962226
6700000,6373664.703991383
1100000,1330905.1315145136
730000,1353565.8700091508
2200000,2139570.4979379433
1250000,2083598.986237991
2900000,2884171.841848618
1430000,1675696.1418240706
4445000,5308979.164812569
4550000,4864883.597656406
1350000,1888742.8932763287
1290000,1743921.9536225435
4100000,4101541.3575430475
2963100,2884443.257130785
7000000,9384709.347121518
6550000,6498519.873278718
2450000,2653613.883006579
4894344,7264517.340359506
5450000,5517432.429947463
4050000,3409876.200266027
9000000,7354110.792891757
4450000,4954089.333223467
8750000,8485682.936059844
3200000,3507804.57979491
4150000,3286988.7794149523
3200000,3140261.6549153514
7590000,5609974.558617387
4100000,4150293.499676172
4300000,3459841.0376490504
2700000,2786092.2513863216
3300000,3636708.4416347146
4230000,4707527.566735738
3920000,3817193.722818221
4000000,3754884.016854569
4650000,4569375.474914961
3200000,2697971.8707481767
3400000,3827917.329223098
2750000,2557869.208227188
3240000,2666655.0647873753
4340000,3801998.24903919
6000000,5348645.6012182245
3300000,2761613.200242777
4030000,3601321.9164496805
3550000,3621617.599815511
6500000,6899920.479735302
3560000,3752295.156517968
2850000,2891213.917083282
3600000,2789646.265621805
4650000,4581193.673555332
2600000,2858681.674040767
4750000,4219406.583402838
6200000,6187742.967767405
1690000,1654295.6977780107
3500000,3161844.823516156
2450000,2277262.5368797667
2300000,2232073.5747939493
4000000,4977111.274340269
3100000,3253174.5990767763
1888000,1916513.3222908154
1600000,1951475.4322914716
2000050,2063093.6992345515
1700000,1940961.6070301714
2700000,2862337.120187314
3330000,3231304.445040918
1300000,1641463.063622581
3680000,4379777.178789246
3730000,4531629.595643317
6300000,5278585.737709405
785000,1483346.459692803
3599000,3574103.534719869
4750000,4035117.0041339286
1800000,1435321.8625920918
1550000,1944278.2874945807
2100000,2087564.512730011
3350000,2347444.806724318
1399000,4554481.221286958
3900000,3773840.0420004153
3400000,3795544.195624678
2100000,1841466.434019286
1360000,1828604.4796983013
950000,1678552.7219510048
950000,1635067.85324426
1799000,3245493.766698056
1250000,1841466.434019286
4000000,3378088.3960185586
3800000,3649250.486174254
3950000,3626893.1702482295
2200000,2658779.3275592863
1900000,1667352.0014077134
1500000,2041783.538047585
2950000,3063407.4467691267
3500000,3063407.4467691267
2390000,2402486.558132961
2530000,2397386.132945918
1630000,1981728.9772646385
2710000,2397386.132945918
2400000,2397386.132945918
4950000,5850758.716135732
4025000,4129482.805441416
3800000,4315919.8621401815
4570000,4461199.5141225485
9650000,8492801.444232954
7050000,7060997.074174741
6799000,6108094.744017046
12000000,9306529.865578223
5600000,5105975.858947882
8800000,8528521.54336697
6200000,6684056.546000307
6500000,6943884.207957668
6350000,6943884.207957668
9500000,9216085.874047184
9990000,9089246.273887077
6700000,7097079.545005713
4500000,5149544.034398419
4970000,5193374.446160444
1250000,1388482.0646721295
4050000,4770327.646217069
3500000,3938236.828496361
3660000,4044601.422721948
5780000,6032135.833468084
3790000,4581128.812432503
1350000,1456568.1262373393
15900000,1.8537008980218247E7
1980000,3645628.9408838074
1300000,1983895.2302725774
650000,1374035.7921254206
11200000,8671310.202237638
13000000,8206435.853047107
36300000,2.1139086892423384E7
4000000,3615085.6692220587
1150000,1643644.7268112982
6000000,5322275.575012418
3500000,3338979.885601469
3150000,3346709.8787675123
4600000,3332982.7557184
4150000,4445557.498841193
4150000,5004208.160495501
3700000,4479075.833103561
3150000,3309901.256442754
3200000,3315309.585390372
3300000,3344561.797316212
5400000,5356005.0366571
5400000,5340747.20020574
3250000,3372548.3148908834
4000000,4368578.863768215
3350000,3299853.9394725873
2520000,3544881.0894869543
2500000,3750722.8805600805
1260000,2404947.7156187724
15500000,2.408123851812844E7
5500000,4582068.611116388
12500000,1.2622723788608601E7
4300000,3950645.0314287986
4500000,4216219.84618143
2590000,4758104.994111445
5190000,4868373.220643412
9100000,8244759.890104644
5490000,5412215.748017103
5600000,5108130.721148851
5490000,5332286.346469374
6500000,6854322.517891308
4499000,5023811.329058367
4550000,5023811.329058367
5990000,5927760.225912547
5200000,4620879.956010483
7750000,5714142.564489267
4549000,4235684.212311251
4900000,5692382.609414258
7100000,6662198.0548581155
3120000,2265517.594057283
4400000,4823160.235313985
6500000,6053478.911061642
6400000,6053478.911061642
3100000,3548821.4491816307
6500000,5135352.003886339
7100000,6495755.226494609
5050000,5514177.710083263
6500000,5688269.939301577
6500000,6419866.324647368
3400000,3537601.7969097476
3395000,4369459.010934995
6290000,5281454.166382354
6290000,5148045.168835232
3790000,3903324.870080614
3500000,3883754.784403925
3560000,3889723.1123866523
4400000,4385037.146908029
5200000,5153687.812139603
6650000,6782679.654894595
3290000,3633299.869784917
4050000,4389521.853025684
5970000,6184792.199906559
5500000,5421775.7662428245
6180000,5917795.8550498905
5000000,5513838.550987547
3500000,3988439.6011804403
3500000,4242689.257965546
6500000,6671525.231506591
7100000,6684245.401528385
7600000,7528589.1056539025
6700000,6946728.184268121
7870000,9838713.931530239
8500000,7053314.831901207
5500000,5917261.674646961
2200000,2388915.8126554904
1390000,1512837.0972831948
1190000,1419412.1472625246
1250000,1954944.9191748034
1850000,1964067.2939327701
950000,1159765.7216001607
6480000,5944525.741930439
5100000,5087763.815812231
4990000,5148144.472467833
3600000,3378685.3524884307
4190000,3707480.4003219795
870000,1230427.9788840488
1950000,2420766.622972945
3100000,3223065.8674427415
3000000,3215342.215520916
4500000,5006046.233430595
2100000,2733705.502606784
1650000,2694927.6117499047
4100000,4054493.0703885783
3300000,3627075.6667052703
4050000,4385037.146908029
4090000,4385037.146908029
6400000,6213886.464155137
6500000,5180249.599608719
5999000,5328139.743040431
3350000,3574470.616547933
3900000,3701803.3264249074
3850000,3697917.112241873
3900000,1.0227854480369303E7
2700000,2304631.544250728
3600000,4659940.114219755
1100000,1684351.5830001126
900000,1673911.9069062015
3350000,3157483.284187523
4060000,3577231.9716045647
3650000,3252060.032620326
3150000,3381811.169059405
2700000,3534576.251093918
6900000,7198870.086373179
4980000,5113915.346225682
6550000,6603914.665800909
6600000,6652488.142044593
5999000,6633243.639739751
7850000,7518200.770863685
4999000,5421239.222972622
7550000,7827595.457531699
4500000,4688627.1885574665
7590000,7994678.609177763
5140000,5136968.628460907
5900000,7014017.742620673
7900000,7957390.803841737
9500000,8877735.853434388
4450000,5171567.255061848
3200000,4279591.5893728025
6070000,6702601.593762107
6787000,3619411.1688732617
5350000,3509352.998383905
11000000,9011002.83898031
4820000,4451662.576387979
8100000,3978146.292174923
8000000,7836225.744020904
3620000,2966020.3895084625
11450000,1.0524852828521812E7
2070000,2118555.978519989
1750000,2265670.847146595
2050000,2228681.8082559975
2100000,2265670.847146595
3200000,3422492.7853169674
4550000,4569197.65112396
4990000,4057706.7954964065
5190000,4845305.519684804
5190000,4813387.87262598
3600000,4943585.761772463
3000000,3757695.92457336
4300000,5011769.630964171
3000000,3187945.0291848783
2000000,2051627.6100955429
3554000,2994553.278793377
1650000,2389539.686396179
5090000,4529306.944143764
7900000,7580178.550404979
7200000,7528205.704373557
5350000,5854457.049741643
5700000,5621700.80557716
7350000,7066925.789463085
7800000,7357734.27264623
7500000,7333036.445453081
2900000,3152431.915961257
1870000,2035454.729443685
4150000,4016276.665424066
4900000,5315190.080801619
4180000,4044119.3333203006
4300000,4066248.6081086565
3680000,4628556.448332205
3690000,4287266.021612357
3799000,4317698.936390454
3700000,3544036.761522513
4150000,4283018.121640824
5100000,4295151.373476955
6000000,5360544.049535583
4230000,4573948.313389711
3600000,4702914.895746409
3499999,4702914.895746409
10700000,1.5899453582283542E7
5999000,7431256.589801892
5650000,5511824.070360911
4550000,4534924.457714716
4350000,4381248.169252575
4800000,4336464.981102061
2490000,2594635.4234511824
2000000,2071159.8583972696
5300000,4673283.5090398975
4200000,4349575.9592615925
7600000,6883657.221882851
5150000,4569748.123840194
7300000,6883657.221882851
7300000,7248562.500733287
13900000,1.1150993459046356E7
6500000,5945748.061681371
1200000,4033739.727989818
1600000,2470732.7320715
1200000,2316929.7905523055
1350000,2576128.612147702
1100000,2536710.1306945584
2150000,2933536.3716008123
2380000,2947564.5257784403
4850000,5714050.337438742
6155000,6663506.572755868
4800000,4536987.708237379
6570000,7216648.7807227615
6280000,7545986.931106925
10590000,9889809.060408752
5700000,4317768.2550181495
8050000,6883657.221882851
4950000,4781839.008764309
16000000,1.5977359070394559E7
9790000,1.0335377469507553E7
6700000,6966145.983492953
10900000,1.0292607801265603E7
10500000,1.0335377469507553E7
4660000,5863984.390271401
5245000,4550757.4373864075
7500000,7377568.775091023
4990000,4622480.397219015
10999999,8281469.845490571
8700000,8281469.845490571
4250000,4500227.101120798
5080000,5062567.532181513
5550000,4502044.063121678
4350000,4514917.476145525
4650000,4885478.493962454
6850000,5970176.363839235
7000000,5827420.180638696
7499000,8513111.391431304
5600000,4579173.525926444
5616000,5857563.801874382
1050000,1325744.0773256542
4490000,4329707.490769997
2550000,3799050.0854891045
3200000,3630164.0035746032
5100000,4373024.912374304
8400000,7443044.735616057
4150000,3632276.4523984445
4350000,3632276.4523984445
5200000,5231244.005071173
5200000,5944210.104763323
10498000,8764040.062538868
12000000,1.0850391083241276E7
4500000,4562393.007412144
4599000,4567272.298726677
4350000,4516049.7955210125
1999000,2518450.7243242874
2300000,2213374.2546204673
2830000,2855760.6149596577
2650000,2103978.6771216216
3895000,3264153.062021223
4300000,4175013.4214220084
4250000,3044758.0675610746
3350000,2924892.2382116364
2350000,2174760.033821393
2420000,2215077.918897462
2980000,2795749.314458206
2600000,3255422.1551723755
3250000,3212505.866116
3300000,3260676.2508590864
3275000,3260676.2508590864
4270000,3938680.658187058
5500000,5983866.739295775
4200000,4761841.141777241
3500000,3823147.230024152
6150000,6401932.929850625
5400000,7512581.573732874
3400000,3749821.73816634
4990000,6008915.187589902
6100000,6580346.335340194
3399000,4495333.54746997
3400000,4000051.2541338396
6950000,7395593.258175346
5672254,7443949.804022593
4000000,3799686.9365068055
3250000,4335063.914718762
3100000,3631878.475668131
3100000,3631878.475668131
4100000,4148920.5279827444
3250000,3301205.6001026146
2900000,2457159.936261483
3440000,3482211.6499065803
3990000,4389521.853025684
3800000,4410291.711716491
3650000,3542767.87145689
4300000,4369459.010934995
4350000,4389521.853025684
5000000,4369833.261105526
4800000,4410291.711716491
4390000,4410291.711716491
2070000,2324457.551897627
4598000,5071074.047786212
5300000,6188159.239880098
1820000,1969604.0682489343
3799000,4289431.419404345
10800000,1.018339211642962E7
3500000,3633320.918289069
5594000,4992344.479982622
3800000,4049909.9835444335
5500000,6454878.855472387
5650000,4774382.870911963
3850000,4389896.103196217
3900000,4097826.931176413
4550000,5423735.903483602
5300000,6054687.497438108
5600000,5180249.599608719
5300000,6212252.419241161
5700000,6364325.83044186
6400000,5403079.976524765
9200000,9331163.711012311
4750000,5663207.739100323
4299000,4551785.687252071
5450000,5655863.96182736
5100000,5479499.395622387
5750000,6148916.580925975
4500000,4073270.4968149783
4100000,4073270.4968149783
4500000,4073270.4968149783
6600000,6095455.353629795
6250000,7903650.451548078
4400000,4124613.1299384264
5670000,5683231.541286282
6450000,6452734.296824229
6170000,6452734.296824229
6500000,6046132.625195306
5099000,5633339.504468061
5190000,5446490.871822145
6300000,6095455.353629795
5500000,5681487.843934982
5690000,5793275.594850695
6000000,5678291.331490303
3500000,4215203.014383894
6200000,6475008.781995361
2790000,2505865.640411465
3150000,2043725.9171761274
3300000,3056168.9616438113
