area,avg_price
79.010,16178571
79.030,7378503
79.050,7103890
79.490,7158601
79.700,8992611
79.860,7529103
80.170,7581815
80.200,9210237
80.240,7096286
80.530,8187500
80.600,8151633
80.610,5049878
80.630,5185907
80.660,7104857
80.830,6342412
80.970,7899000
81.030,13537832
81.080,6190000
81.320,5928000
81.390,6870642
81.400,13064217
81.580,9951944
81.630,6320244
81.730,6293833
81.870,4896430
81.880,12923646
82.000,8981987
82.010,4909038
82.480,5581365
82.700,7825864
82.850,9199676
82.860,7545711
83.270,5200000
83.280,5375744
83.680,5144391
83.710,5798210
83.730,11100408
83.750,5333437
83.810,4924190
83.890,7875991
83.910,6781535
84.210,6060618
84.230,8022037
84.240,7232869
84.390,9780108
84.450,7802764
84.580,11832310
84.610,8619729
84.660,20467785
84.710,6333078
84.800,9708833
84.910,4380000
84.950,8520853
85.050,4970971
85.060,5925176
85.120,22239581
85.140,14037094
85.170,5396445
85.200,9529527
85.270,6132239
85.590,5649324
85.680,7580000
85.760,5591622
85.800,9293542
85.920,38019600
86.040,6667513
86.520,5038805
86.590,9064208
86.720,6197005
86.910,24649836
86.950,11791000
87.060,7210549
87.320,19533980
87.440,8175019
87.480,9374171
87.520,6522263
87.650,15440562
87.690,6613125
87.730,6247393
87.840,6774080
87.900,9342471
87.970,8185190
88.000,10385864
88.070,5436581
88.200,9711824
88.280,8761108
88.390,11815637
88.420,10705000
88.470,6115488
88.540,8725436
88.600,10714023
88.890,11512398
89.110,4346018
89.150,9641945
89.460,10255101
89.540,9166960
89.740,5790000
89.750,6133819
89.770,36509459
89.840,8580151
89.980,9950000
90.130,10387500
90.190,7494335
90.210,7360095
90.230,6057355
90.310,12468900
90.520,16655517
90.560,11475534
90.600,9866001
90.640,7160560
90.950,24097400
90.970,7963104
91.020,11680961
91.040,7026777
91.100,10381257
91.110,5173000
91.250,11329291
91.630,9872225
91.910,7062556
92.020,15802437
92.150,8857417
92.200,10129259
92.300,9785228
92.310,23509000
92.530,17803344
92.650,6830747
92.820,7424000
93.090,16508115
93.120,20000000
93.280,8248050
93.320,5983000
93.400,9949171
93.510,13263875
93.550,8056340
93.580,7176875
93.600,9888675
93.630,5626704
93.650,5579960
93.680,8992500
93.960,7475000
93.970,23043522
93.990,4150000
94.080,8600000
94.240,10025224
94.300,11860073
94.390,6137445
94.550,6100000
94.580,7867970
94.660,4867636
95.020,19882970
95.100,12026977
95.430,9100000
95.500,19198005
95.640,8140000
95.880,5369280
96.070,10119642
96.110,6541756
96.170,9035590
96.250,26412625
96.330,13798571
96.480,9787500
96.880,21544043
96.900,9043425
96.920,34157415
96.930,6833565
97.020,7596250
97.030,5481300
97.180,9966325
97.300,11179535
97.330,6200000
97.350,5973001
97.380,11529745
97.460,9316666
97.470,6572620
97.920,8758000
97.970,15804644
97.980,6804668
98.060,6184285
98.080,32140000
98.190,9500000
98.510,5400000
98.610,7000000
98.840,72000000
99.180,18220400
99.330,7505000
99.530,22944002
99.800,11927274
99.900,12491881
99.970,8528512
99.980,8521630
100.580,13770310
100.600,12715788
100.750,23436884
100.800,13372096
100.870,13125573
100.890,19320000
100.910,76494013
100.930,9700000
101.090,8020000
101.240,7946700
101.320,4846930
101.340,13644104
101.640,11141793
102.010,21958450
102.330,10700000
102.420,9190000
102.450,11740000
102.480,15339388
102.690,8517302
103.030,20652021
103.550,3933000
103.990,10511993
104.080,28346000
104.210,10400000
104.690,42342520
105.150,11551078
105.190,7599977
105.290,30007650
105.470,19779900
105.540,7831526
105.670,7401700
105.720,70298330
105.880,4232000
106.140,718868
106.180,10249825
106.210,7900000
106.300,16547270
106.400,18502266
106.440,11750000
106.450,11175166
106.600,13758174
106.660,42045372
107.100,13066695
107.150,17508116
107.570,13392465
107.600,13522933
107.720,16618500
108.270,7150000
108.330,7780985
108.340,11917400
108.790,6900000
108.860,25430511
108.900,14491768
108.940,19748312
109.100,15285041
109.310,4776800
109.500,15644851
109.570,12700000
109.690,5890998
109.780,11167000
109.820,10334000
110.070,45354343
110.100,15512810
110.180,222000000
110.190,22995364
110.390,11002975
110.480,9653811
110.600,15772471
110.610,11462945
110.690,5589845
110.770,65867858
111.040,4295000
111.060,31500000
111.220,10490000
111.260,7875000
111.500,16631416
111.530,9718000
111.820,24824040
111.880,12760000
111.930,21480725
112.140,10204783
112.430,11156803
112.650,7480202
112.670,15609263
112.730,10258430
113.420,10550000
113.600,18976132
113.750,7469000
113.770,18430740
113.920,160000000
114.150,10590000
114.190,5047198
114.530,9200000
114.580,13262635
114.610,8000000
115.030,11870000
115.200,13778869
115.300,13621391
115.340,15159835
115.380,13528305
115.480,9124349
115.640,8174875
115.670,7460715
115.900,11832287
116.200,18081661
116.280,18996533
116.360,31799000
116.400,14162882
116.720,10650000
117.040,7300000
117.240,4181253
117.580,10111000
118.000,15535107
118.790,28258430
118.910,5535592
119.070,7195000
119.080,11000000
119.210,27351571
119.420,57837000
119.610,8925000
119.640,12482500
119.890,9480000
120.110,10580647
120.150,7550000
120.400,19796676
120.420,32675405
120.450,48180000
120.540,33900000
120.710,25745275
120.820,44640000
120.840,42984933
120.860,43147000
121.440,11869230
121.720,10847354
121.890,8883333
122.150,30456000
122.190,61925576
122.270,11751924
122.300,18938802
122.380,127887664
122.470,12233082
122.530,39814834
122.600,16852964
122.800,26223729
123.260,12417000
123.480,7840000
123.660,12286000
123.880,39000000
124.600,24743602
125.330,12050999
125.870,5923890
125.930,23455725
126.050,10706007
126.060,11819770
126.330,13500000
126.390,15194134
126.600,23477368
126.620,22774200
127.100,17771914
127.300,27232672
127.400,15764548
127.640,13108020
127.860,8594000
128.050,41744300
128.150,11300000
128.190,9249666
128.550,14181500
128.600,16128852
128.660,9613038
128.720,71505800
128.730,39568598
128.800,20185627
129.190,14730700
129.230,41346515
129.770,25721715
130.000,23835504
130.100,23439544
130.190,9100000
130.600,17948686
131.900,16293917
131.910,43060446
132.200,28819851
132.400,24387654
132.690,9010000
133.110,12999023
133.440,8673000
133.960,210000000
134.380,53752000
134.840,9782900
135.060,39436666
136.100,33183923
136.170,8851050
136.800,55878896
137.180,7956440
137.260,15922160
138.600,24072414
138.700,27050551
138.780,11690000
139.800,20276992
141.410,9681000
141.440,14905760
141.850,48564476
142.180,14090000
142.650,8376363
143.160,14200000
143.900,25542223
144.220,14300000
144.760,6570000
145.190,12950000
145.600,31482176
146.700,20843350
146.740,73370000
147.290,7652622
147.900,26166692
148.360,169130400
149.300,31187134
149.400,20099491
149.560,11095000
149.700,24579057
149.990,7700000
150.000,29589963
150.760,142126015
151.800,70340689
152.190,18000000
152.830,13962210
153.170,13095000
153.190,16102000
153.730,79100000
153.860,18500000
153.900,23509609
154.620,14781492
154.820,60000000
154.910,33460560
155.000,34098615
155.510,18097142
156.780,9100000
156.800,37739727
157.120,39634240
158.140,19500000
158.200,42357661
160.400,24779064
160.610,17357000
161.560,18105500
162.740,145245450
163.200,18675236
163.500,77081823
163.520,20140000
164.140,14772600
164.500,30734513
165.300,21637950
166.580,112323571
166.650,56820000
167.130,7911000
167.490,11250000
167.670,98925300
168.700,38605176
168.880,33026360
168.900,27857651
169.400,64407656
171.420,31626990
172.600,48486909
173.190,20955990
173.560,44990000
174.080,23000000
174.570,74174793
177.500,52911037
178.400,51680833
180.000,44284648
180.140,49230400
180.800,57802342
182.500,52984842
182.700,90650000
183.800,45432847
184.000,55474673
184.300,83925575
185.370,45971760
185.700,42302083
186.000,47467117
186.220,10400000
186.500,56983142
187.700,37155000
188.100,21025361
189.300,75666666
189.900,23106000
191.500,22888153
193.190,38638000
193.600,104686266
193.900,62334642
194.000,54307577
194.600,43198888
195.500,90755766
195.570,187410132
195.900,50237416
197.900,59100945
198.100,125507806
199.000,49781966
199.450,19500000
199.890,111538000
199.980,109189000
202.700,20625000
203.010,115710000
204.000,71262170
204.670,24561000
204.700,102072222
205.100,155218328
207.430,19732000
207.940,19500000
208.600,42590526
209.260,17800000
210.000,64318072
211.000,62074419
212.000,64436298
214.700,25241111
215.600,106000000
216.900,38021208
217.000,64958184
219.300,137602833
219.400,87864757
219.500,51084191
220.500,88485010
222.900,60780716
226.800,40374000
227.500,169215401
227.600,583970000
228.800,273927480
230.300,23396000
231.400,97127298
232.300,99571428
232.500,129534407
232.800,10000000
235.580,20500000
236.700,16000000
237.800,158865000
238.640,17722122
239.500,44010500
240.600,92352479
241.600,19500000
241.720,30000000
242.700,48688333
243.100,191153119
243.400,89370166
245.200,46290857
246.300,24116666
246.600,62000000
247.210,315950016
249.000,164100656
249.800,747575000
250.600,79500000
251.300,104284750
252.200,54854086
253.300,32424375
254.500,139516365
255.600,303670094
256.700,125504543
257.100,17500000
259.400,30000000
260.200,23225000
262.200,104333333
262.380,29911320
263.100,69900000
265.000,80678335
265.300,177419375
265.700,13250000
267.000,75995797
267.200,18366250
268.600,17000000
268.800,3349333
270.400,115000000
272.000,198181323
273.500,8660000
274.700,224336880
276.300,117061071
277.100,16883333
277.600,212000000
278.300,31000000
279.600,105000000
282.600,37322006
283.300,12800000
287.700,6300000
288.000,42560108
288.400,8000000
293.300,3300000
293.700,22122500
294.300,16200000
302.580,25700000
303.000,219776179
303.500,29000000
304.200,6800000
305.200,213972972
307.100,6800000
307.300,14500000
308.000,194001911
308.600,26900000
309.800,28500000
310.900,355581705
320.330,368379500
324.700,400000000
331.600,190936334
334.000,86492757
334.570,43260000
341.700,240049000
342.500,122005800
346.400,135000000
347.100,225000000
349.100,31500000
350.200,208877202
355.600,20997500
356.100,264881249
357.600,117400000
359.000,163446666
362.700,32500000
364.530,31714110
366.100,130900000
368.000,228643819
370.000,90078370
371.300,64809000
373.100,22000000
377.400,161312500
381.200,63000000
387.700,944863488
388.300,273510286
401.600,366226816
410.100,265000000
411.800,62000000
413.200,304800000
415.500,1522657478
417.000,17869142
424.200,339441045
425.700,104230769
426.200,491630100
436.400,488000000
436.900,1490000
446.000,82808333
446.100,2149000
447.000,3277500
449.000,32606428
451.600,366104828
452.000,54626494
455.900,330000000
457.000,427181000
460.000,102524667
462.800,173659680
463.000,15850000
475.000,217546147
483.900,7424500
490.000,310779213
4.010,3250000
4.590,2500000
4.900,3800000
5.300,3060000
9.200,1661785
9.600,871538
9.690,450000
10.100,2317473
10.760,3604265
11.500,1840832
12.000,2499545
12.540,2825000
13.140,3025000
13.200,1629972
13.650,450000
13.830,8298000
13.940,6500000
14.110,970000
14.950,2900000
15.150,1627500
15.250,2950000
15.590,3132896
15.660,3700000
16.020,2150000
16.360,4100000
16.420,2600000
16.610,1000000
16.720,5112000
16.800,1672237
16.900,1655658
17.160,2513000
17.330,2540000
17.430,2990000
17.450,2570054
17.830,3306433
18.000,2380213
18.190,2605450
18.380,2047596
18.640,4065000
18.680,3983333
18.890,1923787
19.140,1982000
19.300,2354585
19.340,9659485
19.510,2551071
19.770,2925000
19.790,3200000
19.840,3868800
19.960,3442630
20.210,3064044
20.280,4765477
20.300,2721808
20.450,3797500
20.470,3078260
20.600,2514685
20.700,2366741
20.790,3290000
20.870,3098486
20.890,3149166
21.040,3381382
21.130,2980000
21.180,3311640
21.200,5643964
21.250,3303076
21.290,3969878
21.440,2804066
21.830,1908497
21.890,2192011
21.960,6291550
22.010,4518166
22.150,4537069
22.240,3339428
22.360,3437500
22.400,2405587
22.460,3587661
22.530,2948798
22.670,3975000
22.860,3145100
23.110,3505546
23.180,5685344
23.260,3287189
23.550,3686617
23.780,6517054
23.890,2755176
23.910,76136066
24.310,4279129
24.710,4063070
24.900,6685705
25.270,3483760
25.300,3249583
25.370,3411016
25.650,4063052
25.730,4373687
25.970,3624810
25.990,4575809
26.050,3099049
26.170,3698647
26.200,3069572
26.300,3012699
26.410,3124433
26.520,2679770
26.890,3221457
26.940,6583575
27.000,3141880
27.050,4157767
27.080,4367767
27.240,3896314
27.480,2825733
27.510,4043806
27.640,5058093
27.740,3878747
27.820,2902442
27.860,3587753
28.010,6275079
28.070,2819691
28.120,3952925
28.180,4407428
28.230,5771634
28.340,2712565
28.730,4522955
28.840,4578971
28.900,2728682
29.060,2313675
29.240,2986602
29.340,2198655
29.380,6503303
29.440,2435286
29.590,6461353
29.670,2665232
29.720,2428453
30.130,2909194
30.170,3640437
30.420,2875543
30.430,3171098
30.520,4098482
30.850,3178945
30.950,3226622
31.050,4111318
31.110,4633067
31.220,3804195
31.340,4373237
31.350,3375917
31.480,4975095
31.550,4445823
31.790,3757649
31.820,5324194
32.090,3537679
32.220,3941762
32.350,3186516
32.380,3124103
32.440,5309570
32.680,2882823
32.750,4633732
32.850,4783209
32.860,2653484
33.230,2407257
33.310,4069251
33.360,4214971
33.570,4965659
33.770,5101136
33.900,3742640
34.040,3152449
34.270,5875552
34.310,3035713
34.350,3627765
34.370,4143537
34.490,5554889
34.530,4075149
34.590,4188044
34.710,4252758
34.880,3786036
34.980,4909522
35.050,3072190
35.070,4666815
35.100,3637240
35.110,4301718
35.200,3690486
35.390,4739955
35.410,2589864
35.540,4136836
35.690,5016313
35.720,4385254
35.820,4129955
35.930,5094198
35.990,4330966
36.230,2489030
36.450,4298310
36.460,4553868
36.470,3913398
36.590,5493792
36.770,3465464
36.850,4266906
36.860,3285929
36.890,4072737
37.060,2764735
37.110,3136692
37.170,5038783
37.340,3024853
37.410,3777667
37.420,4563657
37.570,3188478
37.620,4051502
37.650,4969672
37.870,7887453
37.970,3943144
38.350,3378001
38.460,3779816
38.500,4449871
38.510,5489186
38.550,4281899
38.640,6478842
38.650,4506419
38.750,4771147
39.050,3798424
39.150,5788346
39.330,3147484
39.530,4374788
39.550,4156927
39.760,4797772
39.790,4210423
39.810,3325542
39.840,4069507
39.900,3784289
39.910,3749191
40.130,3399827
40.340,5442900
40.630,3023237
40.920,4249407
40.970,5114569
40.990,3403355
41.040,5441066
41.150,3626497
41.240,3112839
41.310,6928493
41.380,4638526
41.590,4109415
41.620,3912518
41.710,4953662
41.740,4932332
41.760,4614799
41.880,4890711
41.980,3320957
42.050,5691847
42.080,4608423
42.170,5062956
42.300,3901161
42.480,4956389
42.550,3770368
42.600,3730686
42.680,4896447
43.020,4114659
43.090,5102051
43.110,5406302
43.210,7093369
43.250,4041909
43.280,4386221
43.350,5301616
43.460,5165767
43.710,4183875
43.790,3656632
43.880,3729411
43.980,3674348
44.070,4312921
44.250,5386056
44.480,4746590
44.590,6164555
44.600,4065860
44.790,7406787
44.830,4859849
45.010,5074458
45.310,5809466
45.370,4350157
45.380,5620181
45.450,2808419
45.580,6764665
45.670,4808889
45.920,7613097
46.080,5183266
46.100,3997692
46.240,5350510
46.270,5567492
46.330,3710654
46.340,5782784
46.570,4433974
46.650,3935969
46.730,4042480
46.810,2727408
46.850,5396341
46.950,5960484
47.550,5627388
47.610,5701066
47.630,6956481
47.690,5714057
47.700,5476013
47.720,3509287
47.820,5148860
48.000,4378368
48.190,6723097
48.250,7814068
48.280,4840913
48.380,7845190
48.440,6426952
48.750,6048645
48.810,4505880
48.830,6425921
48.890,7449680
49.000,4561501
49.240,4386920
49.290,3054522
49.630,7201479
49.640,4496687
49.790,7258696
49.820,7810793
49.830,6834875
49.860,3264800
49.910,6116228
50.200,5841789
50.290,3835911
50.590,7107216
50.690,6022220
50.830,3833433
50.890,4631481
51.030,13600470
51.090,6707925
51.290,3536507
51.300,4701769
51.330,7406454
51.340,18147641
51.370,7277885
51.550,4467454
51.790,7095388
51.800,6134685
51.960,6872571
52.040,5191912
52.070,3636496
52.180,7002241
52.250,4548000
52.320,4227520
52.400,5098541
52.560,8118221
52.570,4379217
52.720,8553134
52.760,5384375
52.780,5342087
52.790,4535831
52.930,3691005
53.550,5311836
53.660,6808640
53.690,3982525
53.750,6237561
53.780,7200782
53.820,4748604
53.860,5722795
54.000,5051901
54.030,6604783
54.270,4759865
54.480,6675052
54.510,6387966
54.600,7511738
54.630,9197270
54.680,6843604
54.810,5269473
54.820,4278997
54.960,7645126
55.290,4905671
55.410,3434392
55.660,3503642
56.100,5408711
56.160,5606676
56.260,6221454
56.450,3792063
56.510,7002613
56.600,5113957
56.760,6684851
56.770,4624527
56.940,6045887
57.060,5900850
57.070,4749313
57.260,5924809
57.280,8413090
57.370,4849124
57.540,5572691
57.570,7424958
57.810,4928172
57.880,4229874
57.900,5100910
57.990,7782325
58.010,9019641
58.080,6643432
58.310,5476122
58.910,6685389
58.960,4747987
59.090,5815117
59.169,4967384
59.250,3440057
59.380,4189728
59.840,6003425
60.260,8938929
60.270,4894582
60.280,5138141
60.420,5824123
60.450,4587275
60.540,8708370
60.650,5954026
60.700,4962801
60.790,6157820
60.800,6340750
60.830,5521668
61.080,6624760
61.110,10279228
61.350,5784732
61.450,4196316
61.490,4235018
61.510,4922389
61.620,7518333
61.860,4281533
62.060,7445582
62.470,7797866
62.480,6447087
62.530,6062065
62.610,5028241
62.780,6743764
62.860,12621263
62.870,3858074
62.940,8099011
63.260,10252298
63.270,8920052
63.450,5664356
63.540,7207489
63.700,5812069
64.200,5804322
64.250,11752421
64.270,6035757
64.430,9811597
64.540,9158479
64.670,5925438
64.790,6545028
64.830,7293258
64.850,9669878
64.940,5129156
65.190,11457265
65.270,4714358
65.290,5570656
65.410,9249357
65.580,5052068
65.630,7616275
65.860,9908292
65.920,10956243
66.310,8412910
66.650,9000664
66.810,8168650
66.920,10863606
66.930,4795218
67.020,6146044
67.060,11631074
67.110,7867446
67.510,4620569
67.630,7302866
67.710,11909447
67.870,5840916
67.940,7402592
67.950,6165968
68.010,7208336
68.070,7844432
68.710,10121156
68.780,11189200
69.010,6920536
69.040,6531776
69.170,6485610
69.240,8838690
69.300,6714973
69.350,7115625
69.650,11084398
69.940,8066504
70.240,5641902
70.310,12540621
70.330,5678379
70.340,9431513
70.390,10407578
70.400,6793436
