label,prediction
1850000,1984063.573232174
1500000,2852907.837787628
2750000,3136332.7164945602
3000000,4223834.197301865
3020000,4481299.291092873
1500000,1838055.798099041
2650000,3942963.7670588493
2350000,4311767.365381241
2900000,3583186.3566613197
8600000,8878078.971076488
4700000,5685449.8568582535
5600000,6072346.9855008125
5990000,5950633.001442909
4100000,3386402.9447226524
3870000,3298262.117043495
1900000,5049751.595842838
1590000,3081838.2386107445
950000,1005716.4537978172
1180000,2127582.845740795
1750000,2072247.8755426407
2150000,2235659.4834604263
1480000,1239217.2256436348
3000000,4535549.477849007
1140000,1172274.3309931755
1900000,2108738.2032818794
2150000,2125986.219892502
1670000,1465934.3406624794
1540000,1964504.9641003609
2100000,2419325.9208922386
1550000,3121229.354557514
2000000,2473771.2298407555
6600000,6571244.294327259
6550000,6561615.657817364
8250000,1.2512035054695606E7
1650000,2545592.608686447
2940000,4368781.7733364105
530000,525030.6708464622
4800000,5715256.915597916
4399999,4759264.059729099
4300000,3794997.811577797
1970000,1715476.2255916595
4600000,4247021.020467281
1550000,2129415.3654122353
2550000,2241586.7501015663
6500000,6709509.014165401
7900000,9059856.819957256
8500000,9118307.531701088
15000000,1.3970773362802505E7
1650000,1142166.7060632706
3550000,3337400.5527091026
1860000,2154386.001142025
3200000,3247957.184788227
1490000,1786617.2569298744
7790000,7031201.691625118
5000000,3850004.2095274925
4200000,4299039.792702675
6700000,5812802.536653042
6500000,6864201.0207772255
1100000,1819821.6688456535
850000,43541.096127033234
850000,327065.79604911804
1500000,723034.0865654945
2900000,3513060.623998165
1430000,1075962.0972323418
4550000,5246408.772378445
6500000,7503020.618029594
3730000,5773665.203477383
4550000,6030744.084854603
3380000,6350377.3584012985
2963100,2451425.0686631203
1868000,1776364.7981991768
4550000,4502077.58208704
4894344,1.075984415344572E7
2450000,2195408.4478268623
5270000,6596807.744644642
9000000,1.0231299821703434E7
4150000,4543612.861685753
3900000,3704553.4840340614
3345175,3386350.8463225365
3600000,3363433.8608341217
4220000,4930415.233366966
3480000,3488325.767487049
4000000,3329067.041426182
3353000,4319371.039868355
3400000,3689529.685541153
3600000,3352475.517291546
5500000,7396172.279149532
5150000,4804066.490982056
5200000,6429561.969229221
3800050,2324214.980957508
4030000,3086838.9403972626
6500000,1.0814818052310944E7
2970000,2200971.3029208183
5000000,5673730.945203304
2850000,2736750.5032582283
3300000,2433814.716143608
3650000,3324991.2474093437
4650000,4652217.59528017
3080000,2911256.006811619
2750000,3372863.3916578293
4200000,4524707.020206928
4250000,5970181.652192116
1950000,1930805.418521881
2300000,2492147.4344973564
2300000,2560801.452515602
3100000,3204516.2198405266
1600000,2073999.1505031586
2000050,2142605.8880057335
2150000,1921327.1018776894
3330000,3229981.2345075607
1800000,2193601.205804825
6300000,5686954.2763028145
1500000,1492171.2607779503
2430000,2441256.725191593
1800000,1509391.2568292618
1530000,2277400.241027355
1550000,1952517.621082306
1650000,1136644.8692946434
3730000,3864520.790509224
3400000,4202116.043990612
2800000,3891530.339307308
4200000,5364295.080214977
2950000,8087074.700398922
2300000,3602472.8175168037
2100000,2870295.240670204
900000,1582786.968018055
1250000,2900246.6941719055
3500000,2071587.379401207
3595000,3369732.303823471
4050000,3696116.278289318
4000000,2698540.865629196
33000000,1.9489261788963795E7
1900000,2889271.6385188103
2900000,2770144.5666074753
2390000,1767823.9709177017
2710000,1844476.7972331047
4700000,5348669.310544491
6799000,6193843.645080566
4300000,4469208.429812431
4950000,5420741.207409382
4200000,5500823.513058662
6390000,7029827.833178997
4500000,5344802.439081669
4500000,5293678.084801197
7699000,6707806.787881374
5400000,5619035.082579613
5899000,6948528.264447689
5500000,5698745.595923901
6799000,6235341.052345276
5490000,4693411.78828764
6100000,5355316.148667812
9800000,1.0774340691175938E7
9990000,1.0920403077207088E7
5200000,5562216.233350754
8600000,1.0209455409618855E7
5700000,6173518.0178079605
9000000,9718068.846065044
6850000,6443224.033791065
5490000,6587796.2949671745
5050000,5976814.249112129
7400000,7592400.25120306
8150000,7774441.231637001
5530000,5968509.201614857
3980000,4331706.075221539
4050000,4454856.647736073
3140000,5789566.689913273
5770000,5296118.957276344
5780000,5570404.806966305
3790000,4774683.084217548
1350000,1543554.6664528847
16000000,1.39580388128438E7
15500000,1.6565067603536606E7
2080000,3633046.873758793
650000,1288278.125787735
10200000,7440166.272960186
5400000,4637360.484942436
11200000,8007979.792604923
9850000,6823944.721880436
8300000,6675693.6127586365
48000000,4.4879074685830116E7
4000000,7116221.815372944
1150000,788892.9311928749
5200000,8710823.92497921
3290000,5340641.382791519
3100000,5661068.329173088
3400000,5460493.658502102
4600000,4970759.463882923
3300000,5490021.644518375
5400000,9269637.10308218
2800000,5415673.267600536
4180000,7172509.777024269
1200000,2661039.384071827
2500000,3625423.3896012306
1830000,1729499.627673626
1520000,1633862.0799708366
2565535,1764180.776398182
25000000,1.4561651945316792E7
5500000,4276580.11879921
5200000,4426283.734275341
14200000,1.0139399245516777E7
2800000,2065364.1000566483
2100000,1969540.7015872002
2500000,2450472.7268805504
4500000,4522042.108614445
4500000,4560582.16775322
6400000,6447347.724273682
32990000,1.4916749702964306E7
8900000,6375470.253959179
7500000,5315490.4339289665
5290000,6007223.674936295
5490000,5674223.967114925
5600000,5071963.58865881
6300000,5281152.524331093
5999999,5811931.271516323
6400000,6212634.035743237
5990000,5677385.51429987
5200000,4443114.606050968
3490000,4180582.0072407722
3650000,4616394.032844067
4100000,5401117.283314228
7300000,8138086.145550251
2480000,2430802.414694786
12500000,2.209239007151556E7
5850000,6356829.490684032
6500000,5376327.873719692
5050000,5236474.583473206
6500000,6471816.618968487
3395000,4225094.942828655
6290000,5166188.220128059
6290000,5254647.714744091
3790000,3623702.9633579254
3500000,3428861.0892071724
2500000,3609791.631943226
6350000,7244505.287086964
4999000,5250148.767761707
6300000,5553111.863158226
6850000,7329336.230585575
3290000,3504654.6652584076
3890000,3922363.9333782196
5880000,5538837.46163702
6180000,5870474.571783543
3500000,3620143.1340231895
7100000,7083316.197125912
6000000,6221670.081335545
8600000,1.0282407977898598E7
5350000,7097209.741306782
6350000,6678504.204782963
6700000,7893972.478123188
11970000,9571336.39102602
6800000,7298937.980762482
7870000,9626349.458743095
8500000,6808578.420208454
5780000,6361234.727318287
5780000,6485927.212287426
6500000,5326457.998254776
1030000,3653693.9991850853
2000000,2623737.8832383156
1250000,1284754.5355854034
6600000,6056283.538480759
3450000,4804456.185946941
11500000,6139853.610254765
1950000,4153265.6645231247
5100000,9735745.586249828
3300000,3589656.951134205
3680000,3788274.7244615555
4500000,5627709.070192814
3350000,3282732.082048416
3869000,3884082.6362218857
3900000,3775867.3673791885
2700000,2478414.2994332314
7781040,4696625.335762501
3305000,2588471.1141285896
4100000,3070503.4301981926
2950000,3047491.4678883553
1000000,1128079.2516918182
6700000,9263402.455283165
6600000,6929815.255419731
7800000,7978531.32961607
4500000,5916560.335869789
6426000,6471493.306256294
7550000,9249809.018780231
7666000,7646735.590490818
7300000,9256737.878453255
4600000,5347069.3208322525
5140000,6375961.198832989
7950000,8624162.00266695
6699000,9327496.215297222
5103000,6154413.859310627
7900000,8847082.642226696
7300000,9452953.475905418
7100000,8951968.543061733
8490000,9484659.567772388
6300000,6599226.772596836
4800000,5075344.289424419
6070000,7296541.842306137
3520000,2104420.623609066
5350000,3694270.779165745
6990000,4644316.906969547
4500000,5173088.915883541
2070000,2777103.826960087
2100000,2130834.4824061394
2100000,2164810.1759986877
1200000,3126987.794347286
5577000,6080340.473455906
2800000,3030173.803700924
4200000,4434891.773100376
4990000,5260950.915454388
4990000,5891208.058383465
4500000,5217992.368619442
5190000,6239229.413559437
3000000,4776881.211371899
4300000,7452282.480089188
2650000,1964319.7860870361
2000000,1841588.0303320885
5680000,5836001.2423911095
7780000,8698338.527837276
7200000,8796825.02109003
5600000,6513316.548468113
6100000,6897256.076580524
8150000,8916805.663943768
5300000,5535192.778684616
4000000,5276294.332796574
7350000,7735886.050545216
7500000,8269994.249192715
4900000,5604589.058950901
3400000,1749642.0326824188
2350000,2901528.996948719
1870000,3457421.322236538
4000000,4215336.748692036
4180000,4129012.11911726
3600000,4852943.204273701
3700000,3685325.1672854424
6200000,5152448.65371418
3300000,3761416.4019932747
5800000,5884124.791043758
2250000,2504366.008454323
4300000,4645776.093174458
3900000,4711185.6489543915
5100000,5543463.829377651
4650000,4548517.077103138
4100000,4517477.843900204
3990000,3894017.2049803734
19497000,2.0192261489678383E7
15300000,7559287.215126991
13200000,7607109.114590645
5999000,7420683.601801872
4550000,4831778.6106238365
1250000,2226911.0569410324
1850000,3190977.6363596916
800000,1164411.9534826279
2490000,3249282.1135954857
6550000,7092074.474703312
5350000,6206428.509067059
7600000,6735399.093984127
10800000,9223265.980395794
5150000,3928725.1276578903
7300000,6540632.253408432
650000,2059864.4751329422
1200000,3463444.008690357
1350000,3342536.4059710503
1200000,3324775.4401726723
1350000,4047715.5126690865
2380000,3707389.407333851
9500000,1.0252298251931667E7
6620000,6922186.033998013
6550000,5722140.100981712
10600000,8425651.438081741
4949000,4955907.308359623
7600000,7501561.613428116
16000000,1.4577582852873325E7
5000000,5047001.003774166
10500000,1.0189733451471329E7
6800000,6855641.367288113
5800000,5414183.287602901
4850000,4250261.814958572
5090000,4375669.337431908
4890000,4977674.727465153
12000000,1.0857919516810894E7
12300000,1.1131620664616108E7
8820000,7836417.030904293
6000000,4482359.244990826
5849000,4607418.268234253
6677000,7174996.342124462
5500000,5127746.909594059
7200000,7443294.782230854
8900000,8812934.289555073
6800000,5592393.364469051
6800000,5534348.977089405
4650000,4887213.394878864
4649000,4984636.744218349
7499000,8758360.927442074
7300000,5885009.82527113
7490000,5808622.425032139
6800000,6052883.05423975
1050000,1069886.724187374
1900000,1079005.7711234093
4300000,4366735.276668072
3200000,3805917.747075081
5100000,4825103.257164955
5100000,4781520.686536312
4350000,3599855.7560944557
4590000,5523550.5605072975
5550000,5506849.334583759
10498000,8412283.143506527
10498000,8453865.113467216
6450000,6073866.109169483
5550000,5968371.232816696
6200000,5032574.53533411
6200000,5750902.992691517
4500000,4773000.663836956
5600000,6703871.51831007
2450000,1490694.304292202
3800000,3318174.1188907623
3000000,2131692.572430134
2830000,1912967.192020893
2850000,2495973.65807724
3180000,2759589.3324513435
3750000,2767456.8601589203
2749999,2894463.8790659904
4250000,3332861.7443642616
3400000,3602443.6567406654
3550000,4400438.934421539
2980000,1842409.0060424805
3350000,2934825.550898075
2700000,1701357.8004655838
4050000,3972339.129703045
3275000,2864636.7264819145
4270000,3966716.4785375595
2950000,2993649.786690235
6097000,7770216.76106596
3700000,4829517.275414467
5390000,5751843.8514380455
3300000,4581770.1520552635
5930000,7252422.212110043
5740000,7502870.47876215
4050000,5747167.708706379
4990000,6590301.309309483
6100000,7439737.764560223
3399000,4567569.198574543
3400000,4665485.264365196
5550000,7885669.298300266
4585000,5745961.230643749
4700000,6049402.864931583
4300000,6019256.893632412
5700000,6808767.679570675
4000000,5194147.785037041
2650000,2084071.9195661545
2400000,1665487.35308218
3100000,3237297.8852539062
2900000,2228635.8244981766
3750000,3304063.6410331726
3650000,3342548.8290839195
3700000,3407903.1180725098
3800000,4673612.491828442
4250000,5366028.847898006
5000000,4106536.7741775513
4000000,3746850.885978222
3490000,4559548.574441433
4600000,4415000.795977116
4099000,4563976.773478031
3650000,3402613.069234371
5350000,4450624.77300024
1850000,1615158.6966481209
3700000,3332160.1256127357
1650000,1616257.920290947
3500000,3649400.473098278
3000000,3657485.780880451
5594000,5415008.7962498665
4310000,4422733.470601559
5650000,5014692.832513332
3900000,4732211.631640911
3900000,4111820.29481411
3990000,4385307.27649641
4800000,5794834.534201145
4849000,4262871.104404449
6050000,5384360.005923748
4900000,5804311.267580032
5950000,6459851.244213581
8390000,1.0529233465711117E7
9200000,8713900.815340996
9199000,9241760.562839985
4900000,5881752.16238451
5100000,5729667.565088272
5750000,6341686.256625652
4500000,3986972.0203938484
6250000,9263522.267570496
6170000,6552145.7080283165
4700000,5091985.965301037
5500000,5757442.970018387
9499000,9075663.789980412
6000000,5446436.504554272
4630000,5773455.206878185
4300000,5226264.904815197
4675000,5527319.246890545
1800000,3159466.502895832
980000,1213955.9403362274
1000000,-558837.0549283028
2200000,1871088.0636811256
3250000,2456987.074886799
2800000,1567942.0664663315
5950000,7971775.523044109
5820000,6587573.90798521
5699000,7593748.9494485855
4400000,4488341.848508358
5199999,5945604.378976822
8100000,7128819.314123154
7900000,7367044.054780483
4970000,4495596.145948887
6400000,6832348.212623596
4800000,5418758.5521149635
1750000,1995730.688899517
5250000,5637808.397741318
7500000,6964255.475843906
6100000,5472724.030095577
4550000,7831733.422307014
9600000,8793976.044050694
9700000,9162845.87378645
5900000,5479315.70223856
6800000,7955545.2477788925
5000000,5323297.2906627655
4299000,4217720.592034817
5150000,5548825.277564526
9300000,1.1990027060229778E7
8950000,1.111570622608614E7
8900000,1.2372942033977032E7
5500000,5736549.793886185
4490000,4857214.735984325
4100000,4596140.793638706
4850000,5537280.021092892
9500000,9568679.47742939
4980000,5089294.297945023
11990000,8992467.980655193
9900000,9787687.883188725
5600000,5884069.047219753
3230000,2845044.99394989
6300000,6172459.429308414
6500000,6261250.879768848
3600000,2940609.0736641884
4300000,3629974.550014019
6690000,8314345.65512085
5400000,5304176.01454258
5480000,5780122.182157993
6600000,5815390.330424786
5400000,5813126.43403244
6400000,5931192.902416706
7600000,9311268.422681332
4950000,5438876.214342594
7930000,5767715.466667652
4600000,4807362.399263382
6250000,5913882.934820652
5699000,6937502.0795760155
5150000,5661680.306485176
5200000,5643390.992017746
5350000,5260432.197186947
5000000,5919266.126232624
5390000,6082163.846048832
1595000,1911885.2549099922
8700000,7681165.80280447
4192000,4666028.371527195
2170000,3285935.0945978165
5845000,5993687.062161446
4399000,5598130.293544292
4399000,5696662.706754208
4300000,5971105.220410824
4500000,7026295.696686268
6100000,8259403.950773239
3350000,5289031.581540108
4200000,4586538.354626179
4380000,5615315.445329189
5450000,8621993.608991623
4590000,5370516.896648884
6499000,7418266.21050024
10100000,1.6531642888936996E7
5100000,6747185.267914295
5100000,6646753.662517071
9779000,1.004708002873373E7
750000,579866.371278286
1560000,2319767.3387026787
