label,prediction
6950000,5835661.811362267
8020000,6910451.528289795
5800000,5641207.56897831
5950000,6736599.183610916
6400000,6673342.000802517
6000000,5844447.2005906105
7500000,6030269.031330109
4690000,5339525.194760799
5380000,6685038.247890472
2080000,2456295.926088333
2400000,1681863.0199079514
4240000,8603217.310025215
3950000,4539699.039562225
1150000,1999766.5112743378
1300000,2441940.6734719276
2550000,390506.9239959717
10200000,5267726.293557644
1700000,734080.6242790222
3850000,3379662.0254220963
2350000,2005576.1979255676
2700000,2948792.6362724304
1800000,2624894.283352375
1350000,1359769.5753264427
4145000,5340428.861467361
3600000,3959928.3968276978
3580000,4400057.913741112
1750000,2227947.505604744
2699000,5598493.347065926
3400000,4568839.829981804
3400000,5642544.879097462
1249000,3659697.8822808266
2470000,2706903.83529377
3460000,4431499.496349335
3370000,4409214.9556593895
3400000,4479693.18545723
4880000,5444894.896949768
2300000,4374629.72684288
1380000,2487073.3161478043
1100000,3926537.3394112587
1200000,2738795.104289055
1050000,2297375.7002592087
1500000,3914948.6870737076
930000,3274167.277466297
650000,1816843.4105000496
1550000,1131514.3827404976
2631600,2603077.0645256042
800000,-202715.51218891144
850000,675812.0971393585
1950000,2220814.2476181984
4200000,7895847.5666799545
3600000,5286775.48990345
2800000,3755965.274000168
1555000,3089410.014564514
970000,2029231.0392456055
2100000,3327159.786977291
3350000,4099011.4266843796
990000,1329136.223956108
1700000,1921423.6517105103
1750000,2115772.3384313583
2100000,2619138.745464325
1790000,2538889.040925026
3540000,4298476.893029213
1850000,1911672.0103006363
1500000,2828663.652823448
3020000,4468220.363039494
1350000,2443285.6440753937
2335000,3273344.5927968025
2650000,3523467.594824791
2650000,3922037.0719709396
900000,-20793.99570465088
900000,-695873.0117511749
9350000,8128077.171433449
5600000,6064732.178577423
5850000,6016095.37456131
3699000,3534209.9280290604
4150000,4189587.7887916565
1100000,253062.9832148552
2420000,4691049.896933556
1900000,2321897.8722548485
1850000,3206301.839577198
1340000,1269769.7142391205
1900000,2100169.346986294
1900000,2321356.977069378
2100000,2336971.3722600937
3000000,7028664.290014744
1840000,3130720.7091622353
950000,2414563.665587425
5400000,5804218.373974323
8000000,8645702.545016766
6600000,6606662.577849865
8598000,1.0464481954134941E7
1950000,2112395.5413513184
830000,1033807.5474596024
4399999,4760838.4113612175
4300000,3803741.275929451
4700000,4708725.833543301
1550000,2112847.053475857
2550000,2263525.4527435303
1430000,1996241.0447340012
3999000,3372665.1148314476
5350000,4760588.416748047
6500000,6763005.685405731
6100000,6510149.601665497
9999000,9109785.84395647
3550000,3296525.3883628845
800000,2132542.827774048
1620000,2223800.5875253677
1860000,2133980.751323223
1770000,2038899.7112312317
3890000,4330218.418721199
2150000,2084461.493988037
6800000,5298806.936244965
6700000,5787678.6917243
1100000,1811963.1225094795
730000,461164.00459480286
2200000,2213664.7265281677
1250000,1769482.6544361115
2900000,3496888.683218956
1430000,1056190.6521940231
4445000,6290830.732853413
4550000,5963872.412867546
1350000,-892152.2656984329
1290000,-898389.8963375092
4100000,3873011.693136215
2963100,2386931.2063422203
7000000,8772217.832235813
6550000,6431779.561964035
2450000,2117623.4642858505
4894344,1.089481207098341E7
5450000,6518960.576925755
4050000,4260651.4476623535
9000000,1.0309113059007168E7
4450000,5512568.566020012
8750000,1.3318389207902908E7
3200000,3027212.3667092323
4150000,4587067.076498032
3200000,3324979.0618367195
7590000,5258519.560578823
4100000,4576268.112816811
4300000,4245384.220067978
2700000,2096923.2312431335
3300000,3397778.340180874
4230000,5011008.502934933
3920000,4365432.826430798
4000000,3339057.7551021576
4650000,4349583.104835987
3200000,2351038.095562458
3400000,3709050.286283016
2750000,1679480.883512497
3240000,2027328.1238708496
4340000,3598339.655368805
6000000,5710125.186821938
3300000,2940969.017051697
4030000,3072870.7249064445
3550000,3399595.068916321
6500000,1.0906529915076256E7
3560000,3654595.756638527
2850000,2732193.5564832687
3600000,2606478.9091882706
4650000,4644226.72700882
2600000,3117171.8499479294
4750000,5006714.125794888
6200000,5861535.084784985
1690000,1394556.7470674515
3500000,3160799.2998509407
2450000,1877508.7322406769
2300000,1939106.028055191
4000000,5480270.769273758
3100000,3182694.9359436035
1888000,2596653.021979332
1600000,2023218.3321027756
2000050,2084071.9372720718
1700000,1958618.5304870605
2700000,2927471.2887182236
3330000,3209297.241543293
1300000,1489379.5148568153
3680000,4717161.251161575
3730000,4618957.4100522995
6300000,5710452.967100143
785000,2026296.0663366318
3599000,3539909.2296242714
4750000,4713109.771820068
1800000,1480721.1969156265
1550000,1889134.0495548248
2100000,2916771.5754561424
3350000,3780571.3616046906
1399000,5744322.41247797
3900000,4294779.162885666
3400000,4203323.537862301
2100000,2877150.9122490883
1360000,2902755.4432053566
950000,1509184.0352683067
950000,1506625.64494133
1799000,2912820.92597723
1250000,2889845.842144966
4000000,5324218.710539341
3800000,4155368.1258616447
3950000,4519095.259108067
2200000,4635115.256709099
1900000,2893997.072585106
1500000,1631083.2728924751
2950000,2169463.437143326
3500000,3090355.1860761642
2390000,1750943.6061291695
2530000,1912648.613325119
1630000,964310.0296607018
2710000,1858711.0990104675
2400000,2020550.9521946907
4950000,5394044.795730591
4025000,3998403.252995491
3800000,4676930.103647232
4570000,4807845.24780035
9650000,1.022745552570343E7
7050000,7373878.8294324875
6799000,6249084.285439491
12000000,1.0327219191485405E7
5600000,4940528.253180027
8800000,8966497.419829369
6200000,6857371.978800774
6500000,7723068.883503914
6350000,7603955.047478199
9500000,1.0896024749436378E7
9990000,1.0816462617081642E7
6700000,7824306.787442207
4500000,5796356.065812111
4970000,5689277.8921227455
1250000,902406.1972970963
4050000,4411135.278026581
3500000,3731395.726151943
3660000,4178105.448835373
5780000,5506077.301479816
3790000,4757906.428409576
1350000,1588741.4710378647
15900000,1.7655188129971504E7
1980000,3684564.1242923737
1300000,2609144.894870758
650000,1283092.0943713188
11200000,7933108.000290871
13000000,7840535.643146038
36300000,2.4523619617049217E7
4000000,7025663.40721941
1150000,719694.3995580673
6000000,9241094.257915497
3500000,5439350.7395915985
3150000,5369345.579880714
4600000,4941821.389047623
4150000,7395797.812213898
4150000,7718733.40467453
3700000,7451818.493735313
3150000,4902725.868803978
3200000,5071532.080105782
3300000,5467505.146481514
5400000,9258739.561637878
5400000,9216258.862146378
3250000,5421767.643537521
4000000,7041636.080750942
3350000,4813960.956912994
2520000,3383999.9723973274
2500000,3577529.3148212433
1260000,1634211.8570928574
15500000,1.5378082776606083E7
5500000,4254208.125145912
12500000,9681628.370501518
4300000,4398423.525074005
4500000,4561225.067523956
2590000,4869243.175758839
5190000,4750672.713011742
9100000,8161771.148550034
5490000,5680277.268740654
5600000,5066236.626968384
5490000,5477067.269644737
6500000,7270353.042519093
4499000,4774238.050167084
4550000,4832120.303979874
5990000,5678198.287926674
5200000,4417950.689320087
7750000,6108262.2534918785
4549000,4339625.885480881
4900000,5712027.5803108215
7100000,7685218.854897499
3120000,2644532.954761505
4400000,4501295.271198273
6500000,6429873.081941128
6400000,6492628.431313992
3100000,3557556.6859407425
6500000,5365898.242287636
7100000,7113440.6019182205
5050000,5204851.989013672
6500000,5490624.945725441
6500000,6381918.2815442085
3400000,3308784.285214424
3395000,4211302.86211586
6290000,5114654.184782505
6290000,5210481.616841793
3790000,3572925.272442341
3500000,3372623.3802986145
3560000,3558372.702837467
4400000,4438472.094773293
5200000,5607146.059997559
6650000,7235641.39394474
3290000,3512114.900870323
4050000,4823986.965202808
5970000,6094195.56246376
5500000,6232252.511165142
6180000,5825041.611192703
5000000,6452474.897497177
3500000,3577202.5285167694
3500000,3567669.7563066483
6500000,7120013.042572975
7100000,7077721.704583168
7600000,8456301.799838066
6700000,7878466.29652977
7870000,9601121.960536003
8500000,6731399.161979675
5500000,6888269.1607961655
2200000,2618425.248526573
1390000,1685660.5572023392
1190000,1338110.2964191437
1250000,2215407.4124650955
1850000,2860791.3062753677
950000,594035.7206373215
6480000,5670485.659706593
5100000,4075528.7860593796
4990000,4103197.861890793
3600000,4129279.729332924
4190000,4913549.020699501
870000,1593161.8344106674
1950000,4138851.563222885
3100000,4776118.686572552
3000000,4564806.284414291
4500000,8185676.091768265
2100000,3064560.9022197723
1650000,4533807.7031879425
4100000,3986223.679758072
3300000,3613088.7398052216
4050000,4555925.618294716
4090000,4559675.756830215
6400000,6053254.5545454025
6500000,5129035.978040695
5999000,5790876.495909691
3350000,3287832.513773918
3900000,3782893.079498291
3850000,3956245.2675333023
3900000,9110760.69102192
2700000,2453737.0607619286
3600000,4724034.995121002
1100000,1260837.93257761
900000,2069150.6355724335
3350000,2863483.189096451
4060000,3919675.8899006844
3650000,3050313.1024222374
3150000,3112373.785505295
2700000,3104547.115143299
6900000,8010817.869961262
4980000,5910077.75697422
6550000,6897238.382933617
6600000,6929387.590482712
5999000,6981131.0975914
7850000,8772755.610686302
4999000,6190787.048611164
7550000,9278089.91280651
4500000,5114271.0419511795
7590000,8674588.486623764
5140000,6374443.6698355675
5900000,6874175.089726448
7900000,8852693.549390793
9500000,1.0200195965378761E7
4450000,5493097.59560442
3200000,4572744.931262016
6070000,7258446.647082329
6787000,3385611.896613121
5350000,3705921.3575196266
11000000,1.0711549938714027E7
4820000,3453468.2079844475
8100000,4810961.137275696
8000000,8382433.997246742
3620000,918898.4447946548
11450000,9876377.334640503
2070000,2801525.6500840187
1750000,2144773.8212594986
2050000,2075855.3691272736
2100000,2094146.7905368805
3200000,3664994.451063156
4550000,6011948.415673256
4990000,5269513.777052879
5190000,6073193.175117493
5190000,6155832.264742374
3600000,5727602.373215675
3000000,4765803.287232399
4300000,7433312.607555389
3000000,3475657.058187008
2000000,1833818.963760376
3554000,4102019.084127426
1650000,2783353.964723587
5090000,4898072.842909813
7900000,8843666.279644012
7200000,8752597.694563389
5350000,6072963.2125406265
5700000,5904693.902978897
7350000,7806754.358136654
7800000,8236420.241363049
7500000,8332773.947008133
2900000,4594638.849317074
1870000,3489109.1832380295
4150000,4131503.4560341835
4900000,5653757.429473877
4180000,4157081.2359023094
4300000,4570929.78732729
3680000,4928322.992970943
3690000,4230892.888243675
3799000,4451433.764012337
3700000,3666448.5552158356
4150000,4451484.143316746
5100000,4310664.617397785
6000000,4913003.842326164
4230000,3606256.5967912674
3600000,3550550.451590061
3499999,3517582.272377014
10700000,1.3055712124780178E7
5999000,7377966.854744434
5650000,5602103.579824448
4550000,4793313.098808289
4350000,4648670.146724701
4800000,4291276.294445038
2490000,3201239.608040333
2000000,2679307.76387167
5300000,4513461.319419384
4200000,4439711.829854965
7600000,6711205.481128693
5150000,3923282.3815312386
7300000,6507751.729809284
7300000,6911052.146351337
13900000,1.022702849882555E7
6500000,5547061.880497932
1200000,5903144.894333839
1600000,3491272.3519248962
1200000,3453977.5451226234
1350000,3337060.0989170074
1100000,2960502.830824375
2150000,3441045.056324005
2380000,3716598.189432144
4850000,5879571.575745583
6155000,6965959.522411346
4800000,4248006.413145065
6570000,7171042.817434311
6280000,7577702.656229019
10590000,8399952.171883583
5700000,5266274.683392525
8050000,6452906.745302677
4950000,4601617.4144563675
16000000,1.4706276858836174E7
9790000,1.0847239785547256E7
6700000,6143756.110743523
10900000,1.0120036659090996E7
10500000,1.0164262551598549E7
4660000,5498174.71650219
5245000,4796125.855713367
7500000,7253914.517482758
4990000,4709106.123011589
10999999,8217001.175579071
8700000,8241413.113445759
4250000,5176817.649075031
5080000,5186506.487280369
5550000,4404249.669099808
4350000,4610790.940629005
4650000,4820446.908765316
6850000,6194756.488864899
7000000,6042313.081082344
7499000,8766655.963137627
5600000,4803015.10081768
5616000,6090783.329370499
1050000,1039779.6625175476
4490000,4395056.068730354
2550000,3715661.5754742622
3200000,3817761.6813664436
5100000,4757302.865069389
8400000,7326531.004842281
4150000,3593754.971853256
4350000,3593998.862001896
5200000,5046586.491393566
5200000,5337567.537026405
10498000,8451357.834028244
12000000,1.1128608798546791E7
4500000,4698528.599458218
4599000,5729492.515665054
4350000,5542093.426127434
1999000,2656010.449169159
2300000,1401398.0461874008
2830000,1851265.129187584
2650000,653274.5189790726
3895000,2593216.2203145027
4300000,4582657.705533028
4250000,3293970.4836730957
3350000,2247539.5003647804
2350000,1286388.9118099213
2420000,1435266.8767795563
2980000,1777844.5378313065
2600000,2783963.3511123657
3250000,2642908.3813934326
3300000,2925734.1930236816
3275000,2884799.1850996017
4270000,3931226.3715028763
5500000,5584521.400298119
4200000,5261807.030844688
3500000,5212941.522192955
6150000,7109266.014886856
5400000,7257307.204524994
3400000,4327204.744234085
4990000,6521822.050355434
6100000,7363567.109391212
3399000,4496739.259339809
3400000,4627416.229815483
6950000,7085216.197088718
5672254,7180040.030256748
4000000,5193826.142858505
3250000,5419298.050149918
3100000,3019773.552875519
3100000,3109029.5509290695
4100000,4559943.542061329
3250000,2600748.230143547
2900000,2235372.983563423
3440000,3415984.688076973
3990000,4659695.692193031
3800000,4659454.561640739
3650000,3193289.8338751793
4300000,4132172.5127573013
4350000,4650303.507840633
5000000,4078652.812002659
4800000,4684892.815525055
4390000,4838036.276151657
2070000,2416528.201579094
4598000,5327366.544105053
5300000,5870973.233909607
1820000,1730240.5575447083
3799000,3576620.811361313
10800000,1.5672546192448616E7
3500000,3785343.4855122566
5594000,5431627.300696373
3800000,3579596.5089969635
5500000,6576018.652266979
5650000,4992285.596699238
3850000,4514071.221335411
3900000,4144020.9044394493
4550000,5457578.961046696
5300000,6358124.490667343
5600000,5408267.617183208
5300000,6496337.526028633
5700000,6687185.018145561
6400000,6263480.429299355
9200000,8672011.825937271
4750000,5936262.674963474
4299000,4756051.269412041
5450000,5310075.242426872
5100000,5738068.89367485
5750000,6295478.825930595
4500000,3907289.541578293
4100000,4011310.889307022
4500000,3981113.641646385
6600000,6541017.667943001
6250000,9257212.523204803
4400000,4092909.2127199173
5670000,5955931.326339245
6450000,6429679.004850388
6170000,6530535.324883938
6500000,6455835.536508083
5099000,5891539.797951698
5190000,5885128.977225304
6300000,6884246.655446053
5500000,5912095.909415722
5690000,5597449.027288437
6000000,5423371.065932274
3500000,3468521.206814766
6200000,6383385.662323952
2790000,2997808.7048692703
3150000,2147466.907168865
3300000,2697269.7874035835
3110000,2865322.2651405334
