label,prediction
4497000,5594187.727174759
6950000,5835652.307480335
8020000,6910428.997766495
5800000,5641198.0021858215
5950000,6736599.7605929375
6400000,6673331.26279211
6000000,5844442.874044895
7500000,6030267.2823905945
4690000,5339521.716157913
5380000,6685048.972729206
2080000,2456306.241364002
2400000,1681857.725724697
4240000,8603235.669027805
3950000,4539711.036340237
1150000,1999889.4708676338
1300000,2441959.268096447
2550000,390536.9542822838
10200000,5267764.280772686
1700000,734044.858479023
3850000,3379633.423956394
2350000,2005573.7666077614
2700000,2948791.6785058975
1800000,2624898.8659214973
1350000,1359766.140949726
4145000,5340425.329652309
3600000,3959929.2875065804
3580000,4400061.853354931
1750000,2227933.7211022377
2699000,5598485.054115295
3400000,4568845.442870617
3400000,5642555.096511841
1249000,3659687.3835315704
2470000,2706898.77136755
3460000,4431513.961206913
3370000,4409224.466180801
3400000,4479704.142314434
4880000,5444904.852619171
2300000,4374626.652657032
1380000,2487070.923547268
1100000,3926541.8472981453
1200000,2738813.4860310555
1050000,2297390.362551689
1500000,3914956.9471354485
930000,3274160.9332642555
650000,1816839.3622841835
1550000,1131488.8745388985
2631600,2603094.5348181725
800000,-202691.08579969406
850000,675836.4571881294
1950000,2220832.8815045357
4200000,7895821.427939892
3600000,5286784.246789455
2800000,3755968.763127804
1555000,3089416.413986206
970000,2029244.5090413094
2100000,3327167.747558117
3350000,4099017.6248993874
990000,1329140.223680973
1700000,1921429.1378827095
1750000,2115779.288397312
2100000,2619154.089029312
1790000,2538899.210072994
3540000,4298482.773488522
1850000,1911681.6096072197
1500000,2828678.0392198563
3020000,4468231.04979229
1350000,2443302.4338707924
2335000,3273360.7261738777
2650000,3523486.5812420845
2650000,3922049.7980189323
900000,-20829.620495796204
900000,-695902.5442252159
9350000,8128073.984349728
5600000,6064739.333646297
5850000,6016100.380660534
3699000,3534216.317843914
4150000,4189596.2741031647
1100000,253034.78194618225
2420000,4691038.54848671
1900000,2321923.76225996
1850000,3206323.8006362915
1340000,1269794.578016758
1900000,2100183.5871782303
1900000,2321377.583074093
2100000,2336986.9277739525
3000000,7028698.764169693
1840000,3130717.5531401634
950000,2414511.8904337883
5400000,5804230.191485882
8000000,8645696.735189915
6600000,6606658.330767155
8598000,1.0464488897964954E7
1950000,2112403.431224823
830000,1033846.0885424614
4399999,4760840.15875721
4300000,3803755.690750599
4700000,4708723.8883013725
1550000,2112853.1881833076
2550000,2263530.715739727
1430000,1996274.5957450867
3999000,3372665.4446458817
5350000,4760590.262795448
6500000,6763011.445743084
6100000,6510154.064667225
9999000,9109798.646984577
3550000,3296534.825293064
800000,2132491.1532416344
1620000,2223798.2330794334
1860000,2133980.9324584007
1770000,2038901.8022608757
3890000,4330221.291156292
2150000,2084488.2865657806
6800000,5298815.201327801
6700000,5787679.033838749
1100000,1811936.8701839447
730000,461215.86262750626
2200000,2213713.175582409
1250000,1769535.712834835
2900000,3496940.4503331184
1430000,1056243.6151299477
4445000,6290831.512468815
4550000,5963884.600429058
1350000,-892134.1492295265
1290000,-898381.6203455925
4100000,3873021.334174633
2963100,2386916.1910891533
7000000,8772216.684864521
6550000,6431781.444481373
2450000,2117640.4321494102
4894344,1.0894847438992977E7
5450000,6518991.6102871895
4050000,4260659.411063671
9000000,1.0309148877535343E7
4450000,5512587.121789455
8750000,1.3318407900452137E7
3200000,3027245.6014876366
4150000,4587090.14632988
3200000,3324995.463256359
7590000,5258541.503864765
4100000,4576308.094324589
4300000,4245421.691924572
2700000,2096936.3405351639
3300000,3397785.9603152275
4230000,5011016.3592476845
3920000,4365409.659006596
4000000,3339069.733664036
4650000,4349596.154397488
3200000,2351056.4719104767
3400000,3709069.791671276
2750000,1679501.1997442245
3240000,2027350.6076712608
4340000,3598360.86950922
6000000,5710140.420663834
3300000,2940954.6140141487
4030000,3072892.9406790733
3550000,3399617.925266266
6500000,1.0906566128890514E7
3560000,3654625.134877205
2850000,2732219.978670597
3600000,2606509.9755654335
4650000,4644261.315701008
2600000,3117183.6414256096
4750000,5006725.486645222
6200000,5861538.375730038
1690000,1394549.4425840378
3500000,3160805.9752373695
2450000,1877497.6466417313
2300000,1939094.068968296
4000000,5480268.3199362755
3100000,3182691.3066687584
1888000,2596656.3449578285
1600000,2023215.4007430077
2000050,2084072.0939850807
1700000,1958617.7423934937
2700000,2927471.479777336
3330000,3209298.496164322
1300000,1489380.5000481606
3680000,4717173.59236002
3730000,4618964.352790356
6300000,5710472.462469578
785000,2026242.0005350113
3599000,3539907.5554060936
4750000,4713128.313686371
1800000,1480670.7126927376
1550000,1889082.7607040405
2100000,2916727.41599226
3350000,3780526.419134617
1399000,5744333.188891888
3900000,4294779.385623932
3400000,4203329.138207912
2100000,2877162.32103014
1360000,2902767.0011582375
950000,1509190.7902064323
950000,1506631.6909475327
1799000,2912826.174744129
1250000,2889862.040356159
4000000,5324196.812465191
3800000,4155360.2601366043
3950000,4519090.517199039
2200000,4635092.403930187
1900000,2894016.3235526085
1500000,1631080.99290514
2950000,2169471.144294739
3500000,3090369.1717824936
2390000,1750962.615749836
2530000,1912667.299349308
1630000,964338.1134991646
2710000,1858735.7475204468
2400000,2020575.813267231
4950000,5394038.576454639
4025000,3998404.838704109
3800000,4676933.582826138
4570000,4807853.25179863
9650000,1.0227430832656384E7
7050000,7373834.478291512
6799000,6249083.1064658165
12000000,1.0327225424374104E7
5600000,4940531.818475246
8800000,8966482.794371128
6200000,6857352.910902977
6500000,7723046.853127003
6350000,7603933.936877251
9500000,1.0896018540368557E7
9990000,1.0816444517868519E7
6700000,7824314.029627323
4500000,5796346.568562508
4970000,5689274.053269863
1250000,902355.932158947
4050000,4411121.427630901
3500000,3731396.595879078
3660000,4178118.0679326057
5780000,5506086.084225655
3790000,4757911.463484287
1350000,1588726.0548033714
15900000,1.765521693572092E7
1980000,3684574.429307461
1300000,2609071.5395126343
650000,1283063.2406187057
11200000,7933090.4410738945
13000000,7840540.899785519
36300000,2.4523672322113037E7
4000000,7025662.748348713
1150000,719697.7120776176
6000000,9241074.395664692
3500000,5439337.133547306
3150000,5369343.099854946
4600000,4941811.705479145
4150000,7395792.902184486
4150000,7718729.958320141
3700000,7451816.21792078
3150000,4902719.128881931
3200000,5071524.2891840935
3300000,5467509.641524315
5400000,9258740.87852621
5400000,9216260.776461601
3250000,5421766.432734966
4000000,7041645.589532852
3350000,4813964.654135227
2520000,3383999.32708025
2500000,3577532.632686138
1260000,1634212.2290644646
15500000,1.5378102194613934E7
5500000,4254204.413401604
12500000,9681646.004722118
4300000,4398427.706792355
4500000,4561232.125528336
2590000,4869246.235982895
5190000,4750666.119146824
9100000,8161762.346152782
5490000,5680277.890975952
5600000,5066231.566273212
5490000,5477063.716128826
6500000,7270353.019440651
4499000,4774250.139563084
4550000,4832132.930388451
5990000,5678205.924633503
5200000,4417933.118810177
7750000,6108258.264304161
4549000,4339625.341595173
4900000,5712018.645065784
7100000,7685225.669538021
3120000,2644538.973569393
4400000,4501267.744314671
6500000,6429850.821950436
6400000,6492607.370995998
3100000,3557550.0725827217
6500000,5365898.475608349
7100000,7113445.339170456
5050000,5204855.638064861
6500000,5490632.4044137
6500000,6381919.435948849
3400000,3308770.5974211693
3395000,4211295.556818962
6290000,5114644.73307991
6290000,5210472.272529602
3790000,3572904.93020916
3500000,3372605.3167967796
3560000,3558356.186501026
4400000,4438470.471138477
5200000,5607138.361178875
6650000,7235616.252066612
3290000,3512121.2633633614
4050000,4823991.142071724
5970000,6094192.730282307
5500000,6232235.561572075
6180000,5825033.513812065
5000000,6452456.954085827
3500000,3577201.8273329735
3500000,3567664.1446089745
6500000,7120008.596754074
7100000,7077716.307481289
7600000,8456316.694767952
6700000,7878465.689812183
7870000,9601118.16164112
8500000,6731393.953773022
5500000,6888279.27863884
2200000,2618375.0129847527
1390000,1685647.9023890495
1190000,1338103.445034504
1250000,2215397.5089154243
1850000,2860771.371384144
950000,594021.0552258492
6480000,5670488.371128559
5100000,4075529.6494612694
4990000,4103197.358801365
3600000,4129285.808392048
4190000,4913559.510233402
870000,1593142.0105700493
1950000,4138786.0463962555
3100000,4776139.241862774
3000000,4564830.885541439
4500000,8185715.844533443
2100000,3064587.6678738594
1650000,4533788.524699211
4100000,3986210.9333992004
3300000,3613082.942782879
4050000,4555912.717304707
4090000,4559664.1390013695
6400000,6053244.456575394
6500000,5129031.284883499
5999000,5790874.6958351135
3350000,3287833.3382616043
3900000,3782897.189848423
3850000,3956243.500015259
3900000,9110776.837232113
2700000,2453737.9034929276
3600000,4724043.671875
1100000,1260839.678364277
900000,2069161.8585820198
3350000,2863490.256890774
4060000,3919689.10572958
3650000,3050335.659353733
3150000,3112396.0097374916
2700000,3104575.8445243835
6900000,8010800.62496233
4980000,5910061.34235239
6550000,6897217.548231602
6600000,6929366.920788288
5999000,6981114.8214221
7850000,8772751.102655888
4999000,6190787.512262344
7550000,9278093.041700363
4500000,5114255.009907246
7590000,8674598.27563858
5140000,6374439.687330723
5900000,6874184.097183704
7900000,8852697.332791328
9500000,1.0200212056527615E7
4450000,5493102.044846058
3200000,4572758.295975208
6070000,7258455.7974534035
6787000,3385630.8734488487
5350000,3705948.5424551964
11000000,1.071159448043251E7
4820000,3453503.3875203133
8100000,4810997.536561489
8000000,8382480.065798759
3620000,918923.7147679329
11450000,9876416.28898573
2070000,2801530.6012129784
1750000,2144778.8891248703
2050000,2075864.6850190163
2100000,2094153.8289723396
3200000,3664984.960782051
4550000,6011955.386187077
4990000,5269521.510790348
5190000,6073187.518799305
5190000,6155827.278049946
3600000,5727610.122858524
3000000,4765817.673658848
4300000,7433326.243935108
3000000,3475665.885737896
2000000,1833777.1578440666
3554000,4101988.7642350197
1650000,2783377.2348480225
5090000,4898052.329200268
7900000,8843649.772830486
7200000,8752597.67775774
5350000,6072961.1014585495
5700000,5904695.825093746
7350000,7806749.49579668
7800000,8236418.585887432
7500000,8332769.648216248
2900000,4594666.37001133
1870000,3489143.362033844
4150000,4131496.976434231
4900000,5653751.63448
4180000,4157095.8050732613
4300000,4570943.208407879
3680000,4928328.896299839
3690000,4230892.864477634
3799000,4451433.726181984
3700000,3666446.8319745064
4150000,4451479.765775681
5100000,4310673.40791893
6000000,4913003.716094971
4230000,3606256.415611744
3600000,3550555.742931366
3499999,3517591.8375554085
10700000,1.3055738235991001E7
5999000,7377956.377693653
5650000,5602104.391167164
4550000,4793307.361472607
4350000,4648667.016494274
4800000,4291285.486307621
2490000,3201227.5851664543
2000000,2679253.735083103
5300000,4513462.244004726
4200000,4439727.115299702
7600000,6711177.125326157
5150000,3923270.4095954895
7300000,6507732.612919331
7300000,6911037.620098591
13900000,1.0227042338104725E7
6500000,5547058.475488186
1200000,5903122.549963474
1600000,3491248.1870360374
1200000,3453953.43251276
1350000,3337038.0896601677
1100000,2960489.838751316
2150000,3441055.598915577
2380000,3716610.7630467415
4850000,5879543.560169697
6155000,6965937.673802853
4800000,4247984.675389767
6570000,7171018.441487312
6280000,7577683.632667065
10590000,8399944.25052452
5700000,5266251.67795229
8050000,6452884.223031521
4950000,4601599.705595493
16000000,1.4706295778713703E7
9790000,1.0847221431355953E7
6700000,6143730.818511009
10900000,1.0120026015723705E7
10500000,1.0164248350129604E7
4660000,5498182.09250021
5245000,4796116.026066303
7500000,7253909.119739056
4990000,4709103.681227207
10999999,8216997.147731304
8700000,8241411.57310915
4250000,5176821.490921497
5080000,5186508.141632557
5550000,4404255.583298683
4350000,4610797.30676651
4650000,4820455.617836475
6850000,6194764.662336826
7000000,6042332.433757305
7499000,8766666.381626606
5600000,4803029.576789856
5616000,6090803.234852314
1050000,1039735.7435708046
4490000,4395046.659476757
2550000,3715656.838549614
3200000,3817771.752216816
5100000,4757311.37310648
8400000,7326491.2681622505
4150000,3593759.6908507347
4350000,3594001.2617063522
5200000,5046589.255738735
5200000,5337568.497300625
10498000,8451365.20545435
12000000,1.11286342415061E7
4500000,4698520.645623684
4599000,5729497.651666641
4350000,5542101.2233605385
1999000,2655987.428891659
2300000,1401417.455382347
2830000,1851288.5558886528
2650000,653302.9148263931
3895000,2593239.34538126
4300000,4582658.659238815
4250000,3293984.335662365
3350000,2247553.7592206
2350000,1286412.6839051247
2420000,1435301.171737194
2980000,1777877.258327961
2600000,2783980.229065895
3250000,2642933.818042755
3300000,2925764.4641594887
3275000,2884831.977992058
4270000,3931257.9876303673
5500000,5584474.2361392975
4200000,5261770.177150726
3500000,5212914.439597607
6150000,7109247.845027447
5400000,7257284.7039523125
3400000,4327188.148332119
4990000,6521799.033611774
6100000,7363550.071784973
3399000,4496726.179635048
3400000,4627405.958506107
6950000,7085216.858036518
5672254,7180047.031486988
4000000,5193837.845862865
3250000,5419295.020234108
3100000,3019728.9264178276
3100000,3108985.14806509
4100000,4559896.187734127
3250000,2600711.4333024025
2900000,2235338.8110337257
3440000,3415983.592818737
3990000,4659687.373069286
3800000,4659449.3004312515
3650000,3193288.2796320915
4300000,4132171.469107151
4350000,4650296.520860195
5000000,4078651.968328953
4800000,4684894.461591244
4390000,4838040.706086636
2070000,2416514.412583828
4598000,5327354.588122368
5300000,5870949.136057854
1820000,1730237.5067081451
3799000,3576604.8017044067
10800000,1.5672549768881321E7
3500000,3785343.372505665
5594000,5431629.753896236
3800000,3579601.632056713
5500000,6576022.56797266
5650000,4992283.790991306
3850000,4514056.891979694
3900000,4144013.469722271
4550000,5457569.517816067
5300000,6358113.862514019
5600000,5408268.2156329155
5300000,6496342.76851511
5700000,6687190.200834274
6400000,6263486.161701679
9200000,8672001.702963352
4750000,5936244.449885845
4299000,4756031.802257061
5450000,5310064.80599165
5100000,5738058.252513409
5750000,6295459.938779354
4500000,3907279.642158985
4100000,4011303.8933939934
4500000,3981106.7511372566
6600000,6541005.414194584
6250000,9257202.122168541
4400000,4092903.284032345
5670000,5955920.872194767
6450000,6429669.348544121
6170000,6530528.674887657
6500000,6455826.7650847435
5099000,5891530.126091957
5190000,5885126.395433903
6300000,6884241.3118805885
5500000,5912089.901576519
5690000,5597448.303127766
6000000,5423365.48759222
3500000,3468512.6295723915
6200000,6383384.571311474
2790000,2997778.6496896744
3150000,2147437.7459692955
3300000,2697227.822491646
3110000,2865280.8842082024
2750000,3267026.6052327156
3500000,4805444.462095261
